Perplexity,Iteration,LossBefore,AveragePolicyStd,MaxReturn,MeanKLBefore,LossAfter,AverageDiscountedReturn,AverageReturn,MeanKL,StdReturn,MinReturn,dLoss,ExplainedVariance,Entropy,NumTrajs,Total cost
4.02590758054,10,-4.67055727427e-10,0.974151774109,-162.873014602,0.0,-2699.27864834,-138.317982299,-212.168804469,0.00944190542023,19.9033261337,-258.182268494,2699.27864834,0.896898744184,1.3927503713,209,[array(224.13733076942665)]
4.00665566999,11,-2.58282284449e-11,0.969493375365,-147.359897235,0.0,-2723.32315795,-137.16133381,-209.368760462,0.00695181949523,21.453012486,-275.605064456,2723.32315795,0.893383954201,1.38795689584,209,[array(221.5027183034482)]
3.9240418037,12,-1.18609477795e-09,0.949503238284,-155.897860095,0.0,-2108.88436415,-132.398314358,-200.086871077,0.00780675657993,20.8362289417,-248.259886988,2108.88436415,0.889195068638,1.36712219498,208,[array(212.73995894148976)]
3.92172900071,13,-1.740204425e-09,0.94894360767,-150.412759614,0.0,-2637.68861688,-132.665452873,-199.730900587,0.00625432425178,25.7763183677,-275.242652546,2637.68861688,0.852420095872,1.36653262817,209,[array(211.7159380882318)]
3.85149984723,14,2.73075784207e-10,0.931950208519,-136.919420853,0.0,-2837.00488634,-126.025649592,-187.493296912,0.0069820484911,25.2199167326,-277.891998758,2837.00488634,0.851712085541,1.34846264315,209,[array(200.10066643962102)]
3.8045754874,15,1.41267264553e-09,0.920595887174,-134.761097468,0.0,-2259.70428105,-123.498406754,-184.420097325,0.00657511174192,22.935800381,-249.509231292,2259.70428105,0.860063687623,1.33620441805,209,[array(199.18322728233537)]
3.78406755011,16,2.38136976805e-09,0.91563356673,-127.753590145,0.0,-3459.55047838,-119.979718855,-177.58553195,0.00839168966437,25.2413729651,-244.394141079,3459.55047838,0.829097157237,1.33079950254,209,[array(192.97909422391132)]
3.73198965477,17,-2.72223132924e-10,0.903032240663,-105.707986735,0.0,-2895.37957687,-114.175879033,-166.420629102,0.00822619374304,23.625712107,-222.470930711,2895.37957687,0.83263764724,1.31694151095,208,[array(184.74729198655115)]
3.64777191873,18,-5.34669197805e-10,0.882654014055,-107.928825749,0.0,-1765.72168256,-109.639515477,-160.047836896,0.00534716899803,24.8373209867,-225.295163179,1765.72168256,0.805304385791,1.29411654798,209,[array(180.20750811399137)]
3.60764724325,19,-4.87403895022e-10,0.872945017258,-93.7516243906,0.0,-2426.39938323,-109.63817854,-160.093515502,0.00965198720417,25.0345150069,-222.976390097,2426.39938323,0.811104311924,1.2830558267,209,[array(181.82237892175038)]
3.56513445046,20,1.2335590327e-09,0.862658165987,-97.4939046738,0.0,-3069.23429476,-106.714587316,-152.823962511,0.00855504140978,23.1819737954,-219.705662963,3069.23429476,0.810429501849,1.27120176717,209,[array(177.98107657431396)]
3.56413115255,21,2.99476710097e-09,0.862415397263,-92.4120947352,0.0,-2184.12444373,-104.126381128,-151.338641561,0.00977386271982,24.6581114333,-219.320167689,2184.12444374,0.773281884166,1.27092030819,209,[array(175.68784449756785)]
3.45222561141,22,-1.12817133413e-09,0.835337532398,-98.9515040752,0.0,-2309.20390817,-102.53981226,-148.410280906,0.00856456700257,25.1167829904,-221.751790357,2309.20390817,0.785347161006,1.23901912781,209,[array(175.0375226946004)]
3.36438547944,23,-5.25119503436e-10,0.814082792022,-89.4694104837,0.0,-1062.28664748,-99.1747643929,-140.60646324,0.00765605231323,23.1813446301,-214.893201446,1062.28664748,0.772166525959,1.21324532515,209,[array(169.42987346234494)]
3.3261084634,24,7.27141014067e-10,0.804820874718,-91.7278071036,0.0,-2796.30096804,-99.6951312527,-140.838135953,0.00866626066817,22.5968290321,-213.191866544,2796.30096804,0.805701644344,1.201802991,209,[array(170.4013610812613)]
3.29089251467,25,-4.84391193822e-10,0.79629964609,-91.1850198473,0.0,-1475.48413013,-96.1645275246,-135.968910403,0.00825467594337,21.5992988764,-223.918794011,1475.48413013,0.777985254561,1.19115880904,209,[array(168.54666124584165)]
3.29229884839,26,3.0695357367e-10,0.796639937679,-95.4285889243,0.0,-1966.67170311,-96.4982709648,-134.799208079,0.00753042980631,17.8181782379,-201.59147111,1966.67170311,0.839413666245,1.19158605889,209,[array(169.47391197510623)]
3.24346140859,27,-6.31416696706e-10,0.784822706986,-90.3841361882,0.0,-2940.34013419,-93.3283888262,-130.807054753,0.00795931029947,23.5945641037,-208.569574808,2940.34013419,0.757403917544,1.17664109552,209,[array(165.673459572742)]
3.20407578757,28,-8.25306045726e-10,0.775292539734,-86.5969037511,0.0,-1972.12792924,-90.9434747615,-126.726813143,0.0070276653562,19.8429098048,-219.807646224,1972.12792924,0.80021173161,1.16442368298,209,[array(162.97089190758973)]
3.16952045349,29,-3.73232111883e-10,0.76693116051,-83.4991803635,0.0,-1072.69963984,-91.9231417222,-128.792273211,0.00678561749856,19.8358144884,-215.760926473,1072.69963984,0.800881369944,1.15358029995,209,[array(162.70464719222215)]
3.12471289539,30,-7.83757059253e-10,0.756089043211,-83.6048672379,0.0,-1357.46107141,-92.5805197622,-128.409331041,0.00670116996855,18.4686592172,-202.619898532,1357.46107141,0.833721302228,1.13934240549,209,[array(163.34918698494667)]
3.05785156439,31,-2.07279526876e-10,0.739910558509,-83.5635643828,0.0,-1795.77133086,-91.3315959217,-126.013421156,0.00666646967838,18.0184670269,-179.2551699,1795.77133086,0.834491878992,1.11771256624,209,[array(163.19557116932717)]
3.00736863676,32,-8.76298145158e-10,0.727695167934,-90.6640345338,0.0,-1913.80620471,-88.8921944481,-122.954367901,0.00839283408277,18.7291474918,-218.690887236,1913.8062047,0.799474236639,1.10106548936,209,[array(162.02803103310924)]
3.03095165717,33,-2.4170176971e-10,0.733401568469,-86.471685464,0.0,-982.493758076,-88.3132587637,-121.418558799,0.00623570312199,15.5649041946,-174.73268874,982.493758076,0.849261084939,1.10887664848,209,[array(159.06347533787346)]
2.97848205967,34,-5.02809349712e-10,0.720705461945,-87.4685875563,0.0,-647.485659696,-87.6597595997,-119.939907044,0.00620760537465,12.3404107436,-157.935300943,647.485659696,0.884162379126,1.09141379479,209,[array(158.02230511745734)]
2.90734418488,35,9.62245394476e-10,0.703492178843,-82.9273202987,0.0,-526.71233252,-86.49337002,-117.888784927,0.00867198757417,12.9538471337,-149.60161689,526.712332521,0.872882492827,1.06724001322,209,[array(156.75090952564815)]
2.94414059907,36,-1.71800751403e-09,0.712395833843,-87.1647321772,0.0,-1718.29290633,-88.7827222987,-120.995504758,0.00747560286307,14.5410668297,-159.612159841,1718.29290633,0.867009888692,1.07981695756,208,[array(159.50795314783133)]
2.83446263046,37,-5.72875080707e-10,0.685856976314,-86.2410660796,0.0,-1505.91461575,-85.6421680908,-116.735413502,0.00974933856766,13.1617450841,-168.053594286,1505.91461575,0.861035947442,1.04185237087,209,[array(156.7436644638564)]
2.81778155917,38,-3.44044792655e-10,0.681820645409,-84.0546830319,0.0,-1287.50332497,-85.4231777313,-115.843701592,0.00990210568451,12.4762920377,-163.24867533,1287.50332497,0.877565605737,1.03594989421,209,[array(157.99104089468378)]
2.76941333261,39,-4.47670345238e-10,0.670116950584,-79.7380826757,0.0,-1161.76638961,-84.8079606909,-114.782670592,0.00742213607602,13.0485102902,-177.932440223,1161.76638961,0.86453109087,1.01863550449,209,[array(156.6820639952209)]
2.75357957195,40,1.39828770784e-09,0.666285644045,-82.6901071924,0.0,-1078.46902792,-85.3308426508,-115.593696929,0.00622347166462,12.6940299802,-152.905057132,1078.46902792,0.867873754544,1.01290172778,209,[array(158.36755724034987)]
2.76640350709,41,2.01271177502e-09,0.669388660924,-86.3864854195,0.0,-1435.00836158,-85.6328017908,-116.433167885,0.00699823398754,16.2059105218,-241.367132174,1435.00836158,0.827194825389,1.01754810369,209,[array(159.24091053695585)]
2.80808962598,42,-9.52596224124e-10,0.679475481313,-88.1200865082,0.0,-1122.85194744,-85.4829482844,-115.903900597,0.00807139201,13.1334026774,-155.019114801,1122.85194744,0.867015429,1.03250440374,209,[array(155.54702877739734)]
2.82206453765,43,5.95633764533e-10,0.682857000815,-85.7648748449,0.0,-1043.21985354,-85.4960111858,-116.437553839,0.00711338266471,12.8866137095,-146.845024747,1043.21985354,0.871639756302,1.03746872264,209,[array(157.92131561329347)]
2.79228399697,44,-7.43959560623e-10,0.67565098181,-80.8493895286,0.0,-1854.03225852,-84.1764755252,-114.070127242,0.00963605718449,12.3949372526,-155.575699252,1854.03225852,0.871467024215,1.02685989784,209,[array(156.1502416299138)]
2.84226417605,45,-2.64287791651e-09,0.687744721953,-81.307768871,0.0,-2013.31123265,-86.3288039417,-117.638512181,0.00712442172441,16.3518193131,-189.261429003,2013.31123265,0.830748699139,1.04460097963,209,[array(158.13931493512013)]
2.78442694379,46,-3.55868223778e-10,0.67374980496,-85.9251895401,0.0,-1239.41566146,-83.2225751699,-111.888023318,0.00639506246625,13.8597745076,-177.645932532,1239.41566146,0.851477157077,1.02404208696,209,[array(153.94441725256965)]
2.85250992586,47,1.22952492632e-09,0.690223893458,-83.6336374776,0.0,-1253.22282528,-83.6413115277,-112.066750804,0.00862785012348,13.1618576562,-154.457601494,1253.22282528,0.865772147604,1.04819928245,209,[array(154.14117697164403)]
2.78045030082,48,-1.9388153305e-09,0.672787573779,-82.0598496573,0.0,-1409.2875355,-84.1708801373,-113.295740544,0.00872218115666,13.3911964504,-169.24052108,1409.2875355,0.863965602974,1.0226128933,209,[array(155.62319129821958)]
2.86726511492,49,5.84236659051e-10,0.693794217246,-83.9653258226,0.0,-1612.97028104,-85.2089943241,-115.549235811,0.00915306737794,14.0849357618,-147.684372819,1612.97028104,0.852878317402,1.05335865382,208,[array(155.88199668528299)]
2.78089124998,50,6.55801635219e-10,0.672894270565,-84.0110300846,0.0,-454.470616774,-83.2736313242,-111.923474649,0.00827757188783,12.6246570317,-144.691894007,454.470616775,0.868287982908,1.02277146984,208,[array(153.46750331555901)]
2.8375163747,51,3.8670577851e-10,0.686595893021,-81.7278277634,0.0,-1738.45287657,-84.3513153573,-113.631979265,0.00930105740102,13.6237704396,-148.125324452,1738.45287657,0.869360230562,1.04292915361,209,[array(155.82796741461706)]
2.80762402168,52,-2.6147972676e-11,0.679362818703,-82.8032972503,0.0,-1144.35735972,-83.6497908103,-113.09735288,0.00957744965659,11.3568649768,-147.777969079,1144.35735972,0.870094690128,1.03233858178,209,[array(154.84485519726223)]
2.82746562441,53,1.92812876776e-10,0.684163905691,-83.7307702177,0.0,-1160.82054409,-83.0191231465,-111.593705631,0.00815162221097,13.5107869585,-156.159624618,1160.82054409,0.85886927543,1.03938077134,209,[array(154.73784574716476)]
2.76494205269,54,-1.19791820907e-09,0.669035031742,-80.5709531528,0.0,-1035.86328461,-82.895336396,-111.563569191,0.00812514857009,12.8807805786,-146.119913904,1035.86328461,0.86381225237,1.01701967732,209,[array(156.3122351478508)]
2.82331823303,55,-9.08357833396e-10,0.683160358396,-81.7597944739,0.0,-1248.20016833,-83.2154393745,-111.926541066,0.00927590899937,11.898967856,-143.652897817,1248.20016833,0.882440824195,1.03791287159,209,[array(154.8635325002275)]
2.74273465482,56,2.85083956442e-10,0.66366149159,-86.0860912289,0.0,-1461.24650455,-85.1804416693,-115.437330184,0.00723145158898,13.8340727008,-187.161376655,1461.24650455,0.869665939154,1.00895547188,209,[array(156.49015723129244)]
2.68965222328,57,-8.97559360169e-10,0.650817097172,-80.6216490691,0.0,-1256.07711576,-82.9092932631,-111.511700139,0.00685912209863,13.9688367098,-150.419462545,1256.07711576,0.854942085438,0.989411900231,209,[array(154.64521827025374)]
2.68320004712,58,1.13300302473e-09,0.649255859432,-84.3599606105,0.0,-1127.21368694,-82.4753989542,-110.722721438,0.00877900690741,12.1261624394,-152.440187575,1127.21368694,0.874643577521,0.987010129649,209,[array(153.97295410969284)]
2.66551698502,59,-1.05984554466e-09,0.644977076084,-82.804337043,0.0,-1130.47444313,-83.4240406308,-112.325355416,0.00713369559452,13.3482633907,-192.039997697,1130.47444313,0.864882204348,0.980398029432,209,[array(156.42674721813722)]
2.72499294594,60,-1.0337544154e-09,0.65936851744,-83.2264496138,0.0,-1602.74465055,-82.6332621274,-110.876318361,0.00984498377746,11.6326709803,-148.104893421,1602.74465054,0.878977597768,1.00246583947,209,[array(155.52578817242292)]
2.76933866042,61,1.77266201717e-10,0.670098882101,-80.0819638813,0.0,-674.712942089,-82.7647929398,-111.271995815,0.00821523898053,12.7247543789,-170.143482124,674.712942089,0.86946651776,1.01860854094,209,[array(154.16164542923582)]
2.74189984532,62,2.6374706863e-09,0.663459492132,-82.226297359,0.0,-1151.0422026,-81.5314115618,-108.92073624,0.0084906714806,11.5420879465,-145.146781683,1151.0422026,0.876255509092,1.00865105433,208,[array(154.08119295413462)]
2.71336679121,63,-1.23289822795e-10,0.656555328356,-81.759817575,0.0,-702.587387911,-81.7172776661,-109.029260013,0.00728728375838,11.9558189568,-138.059443544,702.587387911,0.8789561763,0.998190222184,209,[array(153.60802813259184)]
2.70754587962,64,7.49878381612e-10,0.65514683816,-84.142897085,0.0,-790.586197473,-83.0752548051,-111.658645213,0.00498234466533,13.0718413704,-152.230116303,790.586197473,0.866301549084,0.99604264513,209,[array(155.1052650880044)]
2.70022984447,65,6.52974563309e-10,0.653376571834,-83.3531665238,0.0,-1453.47874664,-84.1452565971,-113.276164096,0.00878755147827,13.1790420811,-155.124714772,1453.47874664,0.867709633456,0.993336896967,209,[array(157.2560583148941)]
2.61690667347,66,1.10503250994e-09,0.633214803778,-79.8399090618,0.0,-782.190183856,-81.7262693247,-109.642569427,0.00874643732838,11.6317048182,-145.878936448,782.190183857,0.869409849351,0.961992961264,209,[array(154.56130413102085)]
2.6333440772,67,1.73207581611e-09,0.637192174267,-80.6859575969,0.0,-1419.91253245,-82.9740416661,-111.36197486,0.00931125063058,13.2714782399,-144.857788071,1419.91253245,0.863793488565,0.968254550744,209,[array(156.33984017009772)]
2.68307010007,68,-7.38878291884e-10,0.649224416051,-80.9561308287,0.0,-566.892241023,-81.2601159984,-108.401866617,0.00635655202375,11.2801087209,-138.124709926,566.892241022,0.880954624281,0.986961698599,209,[array(152.40487765290442)]
2.71819644388,69,2.17850359974e-09,0.657723962911,-83.5182118509,0.0,-1662.87296145,-84.1179706117,-113.071422631,0.00690506196115,12.3400896364,-144.475558601,1662.87296145,0.88002085117,0.999968588275,209,[array(157.3847988258731)]
2.68213991989,70,5.9577587308e-10,0.648999339678,-79.0045998937,0.0,-1061.65019033,-82.0811492078,-110.101790797,0.00531474793238,12.4528267071,-142.92842365,1061.65019033,0.867743489526,0.986614953481,209,[array(154.1082156453552)]
2.70993122184,71,-3.98351573949e-10,0.655724021146,-81.339529914,0.0,-1091.89288073,-81.6105880083,-109.036644361,0.00735206576723,12.7149198753,-155.220766774,1091.89288073,0.870368221656,0.996923255176,209,[array(152.94303228012407)]
2.7772839796,72,2.03860395231e-09,0.672021416739,-82.3801715534,0.0,-1353.52543964,-82.4280991452,-110.017311341,0.00896128241524,12.6030885624,-144.744620955,1353.52543964,0.877823060843,1.02147346439,209,[array(152.85883663935357)]
2.74267758293,73,-7.22138793208e-10,0.663647681864,-82.0334763993,0.0,-792.308094463,-81.0028737902,-107.96948303,0.00918138211282,11.5760935922,-154.851208455,792.308094462,0.877169434327,1.00893466328,209,[array(151.864346204941)]
2.78151783624,74,8.06949174148e-10,0.673045886098,-81.1203660967,0.0,-1955.33651111,-82.859602293,-111.295786213,0.00974869376154,13.0765704708,-156.503717362,1955.33651111,0.856420600742,1.02299676297,208,[array(156.12610497662902)]
2.71247034318,75,-1.65073288372e-10,0.656338414177,-81.5485703155,0.0,-1605.98175133,-82.3716667984,-110.530798067,0.00831435322691,11.8908759291,-138.016697024,1605.98175133,0.882911927726,0.997859785419,209,[array(154.20345020952908)]
2.70194817904,76,-1.9412027541e-09,0.653792358495,-85.7603340602,0.0,-1264.43453433,-82.1713164507,-110.622028265,0.00870066249423,11.3376231744,-139.765467015,1264.43453433,0.873489776516,0.993973060611,209,[array(153.13280573988436)]
2.72533415315,77,-2.52832421666e-10,0.659451079593,-81.7442248189,0.0,-1229.76178197,-82.4651708344,-110.477847541,0.00817282210105,11.9600504185,-158.62311732,1229.76178197,0.874062897062,1.0025910456,209,[array(153.74100879172292)]
2.77118543408,78,-1.44865452967e-09,0.670545747262,-85.4108170835,0.0,-1267.8446781,-82.06443336,-109.717213541,0.00876149689904,11.4972972706,-140.640988553,1267.84467809,0.882256028418,1.0192751832,209,[array(153.1049573222674)]
2.86889314839,79,-1.57495350095e-10,0.694188153684,-84.5565748683,0.0,-847.4849043,-83.6780103724,-112.565090591,0.00659398820742,11.4096081778,-148.792190631,847.4849043,0.883359252566,1.0539262928,209,[array(153.22139813102478)]
2.78498007084,80,-1.14983045307e-09,0.673883645512,-79.3449684165,0.0,-1554.81997182,-82.640368509,-111.148584342,0.00792455694242,12.5877285478,-151.200453182,1554.81997182,0.870157248011,1.02424071746,209,[array(152.31858608450713)]
2.79809227202,81,-4.48981296586e-10,0.677056414333,-82.0251439311,0.0,-1062.55612956,-82.3022878597,-110.55646575,0.00696269227866,13.5416049875,-159.697457174,1062.55612956,0.862686835733,1.02893785355,209,[array(150.82365985770636)]
2.72431125673,82,-2.88287083094e-09,0.659203568606,-86.6524226634,0.0,-974.665382522,-83.2053553056,-112.481256761,0.00709284548845,11.5034104198,-149.110399594,974.66538252,0.880343195989,1.00221564634,209,[array(152.29576768047676)]
2.75116110969,83,1.15392140287e-10,0.665700446982,-79.8509699191,0.0,-594.241691026,-81.8956279025,-109.741037285,0.00595645992697,11.6406940643,-146.003360582,594.241691026,0.878564133685,1.01202304427,209,[array(150.08858280935254)]
2.77709353363,84,-1.15297993375e-10,0.671975334391,-84.1214823836,0.0,-665.840830275,-83.7306687012,-112.925172882,0.00747410261726,12.9446618281,-147.315441145,665.840830275,0.865563297252,1.0214048893,209,[array(151.36886739510945)]
2.69279851993,85,-5.71774849689e-11,0.651578408851,-81.090191151,0.0,-963.901320586,-82.4956231343,-111.18428864,0.00812131846956,12.54091774,-145.035093713,963.901320586,0.860126607713,0.990580994813,209,[array(151.9974994057253)]
2.74323511871,86,2.45129250231e-09,0.663782589201,-80.3650865312,0.0,-898.841447369,-82.2401819143,-110.28834212,0.00987180848023,12.0214378387,-142.4646693,898.841447372,0.864272367614,1.00913792418,209,[array(152.61771197287817)]
2.73554417026,87,-9.76768887995e-10,0.661921604833,-80.4626094025,0.0,-1030.78211417,-82.8914350441,-111.28359407,0.00805099597837,11.6399893325,-151.304109216,1030.78211417,0.874206376192,1.00633038144,209,[array(153.50148935235904)]
2.69254445649,88,-2.91379365081e-10,0.651516932936,-81.7241971524,0.0,-1119.04380483,-81.4919753418,-109.118647742,0.00839576667782,12.0066591647,-164.588653219,1119.04380483,0.870791491917,0.990486641143,209,[array(152.21894289520532)]
2.6298407772,89,-5.98593175027e-10,0.636344478228,-85.0447022122,0.0,-1545.34919161,-81.9502433122,-109.975849221,0.00863316787399,12.2700754082,-186.326311575,1545.34919161,0.871904212169,0.966923303367,209,[array(153.01867000630847)]
2.627461652,90,1.99855776373e-09,0.635768799582,-80.6284870228,0.0,-861.664454726,-81.8236033981,-109.925004197,0.0081599209975,12.5048845765,-141.813795241,861.664454728,0.857536511066,0.966018228802,209,[array(151.52582084269852)]
2.65016934686,91,-1.28144983513e-09,0.641263396957,-82.1890792261,0.0,-767.34734446,-81.458198656,-109.277796363,0.00716476902289,11.6752628529,-146.857922017,767.347344458,0.869662428739,0.97462354243,209,[array(152.3550392963574)]
2.69170102126,92,1.74824776877e-09,0.651312846304,-81.366449313,0.0,-985.196226088,-81.250009774,-108.06906196,0.0080373744495,11.330760841,-138.341657627,985.19622609,0.881551233215,0.990173343677,209,[array(151.61933098370977)]
2.74517889774,93,1.45939083041e-09,0.664252926822,-81.8552380737,0.0,-779.275276279,-82.7174108955,-110.686932995,0.00948812314404,12.349875965,-164.400298539,779.27527628,0.872945314824,1.00984624506,209,[array(152.90347889657068)]
2.62684773072,94,7.80688402813e-10,0.635620248603,-84.2587013635,0.0,-804.202558609,-82.1954570107,-110.186114078,0.00637568788776,11.8581207178,-143.256458971,804.202558609,0.876545376278,0.96578454584,209,[array(154.1090388590768)]
2.63532868873,95,6.79733602738e-10,0.637672392157,-82.6656392602,0.0,-1065.5006081,-82.3807252714,-109.890879935,0.00553749814008,12.2313491618,-137.344548209,1065.5006081,0.876380383006,0.969007913769,209,[array(153.65021266525892)]
2.66127366423,96,1.10702558231e-10,0.643950316678,-79.5951367568,0.0,-1245.76510123,-81.0440572644,-108.277416281,0.00853841668905,12.6310471245,-142.994413406,1245.76510123,0.85987876253,0.978804829335,209,[array(152.17551138786018)]
2.6227224992,97,1.08002495836e-10,0.634622063345,-79.4101697385,0.0,-1056.86131691,-80.3504361361,-107.406054493,0.00751248813071,11.1669676234,-138.531510357,1056.86131691,0.876531016568,0.964212900094,209,[array(151.21108177752728)]
2.70623849573,98,6.67483845973e-10,0.654830489534,-81.8520528456,0.0,-1248.66484558,-81.1823868362,-108.159795256,0.00805489443804,12.6913897739,-147.294378209,1248.66484558,0.863060819631,0.995559661761,209,[array(150.33937011009303)]
2.65039971073,99,6.28119778412e-11,0.64131913827,-82.8327978157,0.0,-1073.28888241,-82.2033382144,-111.042812484,0.00579915209691,11.1554235746,-140.324066959,1073.28888241,0.875649075078,0.97471046286,209,[array(152.1012780019458)]
