StdReturn,Total cost,MeanKL,MaxReturn,AverageReturn,Perplexity,LossBefore,MinReturn,ExplainedVariance,MeanKLBefore,Entropy,dLoss,AveragePolicyStd,AverageDiscountedReturn,LossAfter,NumTrajs,Iteration
32.1012030152,226.96484252232625,0.00687074294289,-149.864894429,-215.194249535,3.78382581481,-1.91385240988e-09,-317.120301535,0.851898052381,0.0,1.3307356181,38653.7591094,0.915575073864,-144.411114167,-38653.7591094,204,29
32.007810706,227.00138244192752,0.00860468442664,-158.523760637,-216.115980559,3.75372894561,1.47748480117e-09,-309.666064068,0.86629993524,0.0,1.3227497314,47190.1992574,0.908292512617,-145.788745178,-47190.1992574,204,30
31.7327862032,226.9278307464257,0.00873751744335,-145.695024898,-213.972832135,3.75418460802,3.12770920274e-09,-300.101783235,0.862057924541,0.0,1.3228711133,44908.641117,0.90840276958,-143.697346322,-44908.641117,204,31
25.5000872818,218.86182455729394,0.0085079005877,-155.21046642,-206.465493628,3.77250245963,2.59460231078e-09,-293.149534791,0.884507579951,0.0,1.32773856365,53711.2077753,0.912835153406,-139.826131533,-53711.2077753,204,32
27.7826942819,223.6704043847504,0.0063866801682,-160.225839465,-211.520607009,3.80507495404,-8.80165818701e-10,-289.04036931,0.867066849007,0.0,1.33633568995,39335.9958801,0.920716743479,-141.499068464,-39335.9958801,204,33
28.5331941535,222.83955621947257,0.00798692161264,-151.232262235,-211.880511206,3.79690661509,4.77916040076e-09,-288.777223428,0.865531049008,0.0,1.33418668655,48873.9354556,0.918740244584,-141.070474814,-48873.9354556,204,34
28.2004267401,217.92138692283123,0.00477054534132,-145.823573858,-206.784472575,3.78286744309,-8.45568060015e-10,-290.137009756,0.865883794782,0.0,1.33048230488,25775.7510099,0.915343175965,-138.495128906,-25775.7510099,204,35
26.9238136793,223.028922006248,0.00554198042686,-153.675079601,-209.428105504,3.78702901706,2.3198998278e-09,-274.37110884,0.865159343874,0.0,1.33158181117,33569.8568568,0.916350155032,-138.659659932,-33569.8568568,204,36
28.7705895094,223.3360702056968,0.0097281988879,-148.357116033,-207.793286248,3.78354656243,-2.87222468032e-09,-268.094840457,0.846775466882,0.0,1.33066181378,38641.2858537,0.915507502962,-137.295427334,-38641.2858537,204,37
27.5118523691,226.81102552832039,0.00990551824025,-150.282483657,-210.547865365,3.78412493942,-1.98752125868e-09,-281.96756413,0.85813144457,0.0,1.33081466846,55000.3772353,0.915647453261,-138.683750155,-55000.3772353,204,38
26.464811348,222.91843670845665,0.00740206859098,-149.754709865,-207.841530482,3.7935527293,-3.53414519871e-09,-270.007024186,0.856210089094,0.0,1.33330297561,43176.708407,0.917928702409,-137.359906901,-43176.708407,204,39
29.0979781492,222.19302752873224,0.00785109366678,-155.933273584,-210.357439952,3.77020611137,-6.97240043479e-09,-311.223940141,0.863180325199,0.0,1.32712967142,47628.4502824,0.912279504355,-139.672408328,-47628.4502824,204,40
23.1102480028,213.77448713597744,0.00742798991949,-143.051818136,-198.455289489,3.73421969736,-6.69408972698e-11,-256.855766217,0.87387221532,0.0,1.31753888039,48383.8873829,0.903571845684,-132.646851944,-48383.8873829,204,41
26.1347077284,216.31735142226387,0.00823197091977,-146.048860069,-203.216471046,3.78344627151,3.35830252496e-09,-270.238331039,0.864078035104,0.0,1.33063530632,41233.3609475,0.915483235497,-134.909245617,-41233.3609475,204,42
28.1801344937,230.4058290513867,0.0090317600301,-156.754584782,-217.183270515,3.7835019882,-3.28881366585e-10,-290.123239462,0.8625840675,0.0,1.33065003264,49407.3570189,0.915496717303,-142.150343886,-49407.3570189,204,43
25.1997198238,227.43148075127226,0.00988198164798,-153.184120089,-213.038923249,3.76478207709,-5.66801050539e-09,-276.047422256,0.87772671619,0.0,1.32568997833,58729.9708666,0.910967046851,-139.746316971,-58729.9708666,204,44
25.2912880421,221.50696597433839,0.00668065485741,-159.879649757,-203.827684361,3.78378577591,-1.15558673741e-09,-261.195330859,0.872352707798,0.0,1.33072503646,41251.5920373,0.915565385623,-134.421605858,-41251.5920373,204,45
25.1784350418,217.4932268819449,0.00675898592074,-153.949703831,-201.586732292,3.68471059374,-7.63833440942e-10,-289.382999909,0.871248231774,0.0,1.30419198626,44474.2259308,0.891592092009,-133.718323175,-44474.2259308,204,46
25.1057149208,217.80503262311947,0.0087327369022,-152.180663706,-203.503705872,3.67492003235,-8.30879809399e-10,-264.315376795,0.857597818777,0.0,1.30153137252,45902.2142636,0.889223062778,-135.012653208,-45902.2142636,203,47
24.8197348403,215.01637204105407,0.00838037868279,-150.145249704,-200.411709275,3.65867946441,1.98103200511e-09,-264.923109412,0.874052306475,0.0,1.29710228024,52018.6957024,0.885293320788,-134.434875329,-52018.6957024,204,48
24.2324002988,208.67282213634564,0.00663781731883,-156.940759627,-194.60747584,3.7380220739,-6.32655039468e-10,-271.32758033,0.868537080892,0.0,1.31855661429,45481.9988971,0.90449190949,-130.924583445,-45481.9988971,204,49
25.8453386579,208.3706033380882,0.00766659879575,-142.255692911,-194.799778516,3.78684446145,1.67332814272e-09,-289.88766171,0.871401134315,0.0,1.33153307637,43715.1304319,0.916305497979,-131.7505793,-43715.1304319,204,50
24.3508183399,209.90395096243228,0.00676060296229,-144.483980262,-195.634615982,3.72907063143,3.54066775898e-09,-283.165548895,0.868518985419,0.0,1.31615904213,46280.8837051,0.90232592247,-131.576853062,-46280.8837051,204,51
26.6583618971,208.09669828707817,0.00823712403507,-128.718564204,-192.383966998,3.6766122466,3.28803650973e-10,-294.051854921,0.85638978697,0.0,1.30199174302,54345.3512538,0.889632529087,-129.265093707,-54345.3512538,204,52
22.7157182122,204.47773678034773,0.00928772851799,-140.461845282,-190.202311857,3.63744633593,-7.34301508487e-10,-253.209417805,0.883080661825,0.0,1.29128187938,65836.305505,0.880155525304,-129.449723015,-65836.305505,204,53
27.0611376471,206.2632103949496,0.00710497395204,-144.874797022,-190.931973635,3.62384938244,2.21789253629e-09,-290.180409615,0.8674385458,0.0,1.28753682618,42025.4181876,0.876865460618,-130.46641716,-42025.4181876,204,54
28.2943360913,206.74491062635536,0.00906207562694,-132.519255715,-190.483343588,3.6829101436,2.82369683191e-09,-267.28332425,0.833822197665,0.0,1.30370323955,52927.496187,0.891156435786,-128.710295705,-52927.496187,204,55
22.6151195746,199.23291681589137,0.00749958149442,-131.191169656,-183.274337352,3.55952049998,6.9586392204e-09,-267.842888116,0.877431927513,0.0,1.26962584478,54730.917288,0.861299754321,-125.272795865,-54730.917288,204,56
24.863018811,200.32411018268382,0.00750440912921,-130.077844532,-182.503285481,3.53910068781,5.5340731997e-10,-271.629062514,0.868674477671,0.0,1.26387265188,45298.6205252,0.856358757575,-124.765034234,-45298.6205252,204,57
25.6550430524,199.64800863534245,0.00675423649051,-123.918982846,-180.981669012,3.41222152639,6.99015290095e-09,-297.428726346,0.862768092321,0.0,1.22736355319,46676.2407964,0.82565771496,-123.309190475,-46676.2407964,204,58
18.1162022507,192.41136848811522,0.00766019244186,-118.868386013,-172.868912375,3.45040448215,5.3410720291e-09,-235.172567152,0.903183557242,0.0,1.23849146537,66880.4022929,0.834896872429,-120.063012997,-66880.4022929,204,59
23.4705218872,195.8718727194008,0.00642844997517,-119.803808129,-176.97299382,3.44166808727,-9.31266175286e-10,-267.177064718,0.876623845465,0.0,1.23595626294,47605.4561116,0.832782920631,-122.203260832,-47605.4561116,204,60
