MaxReturn,AverageReturn,AverageDiscountedReturn,MinReturn,Total cost,AveragePolicyStd,MeanKLBefore,dLoss,Perplexity,StdReturn,LossAfter,MeanKL,Entropy,LossBefore,Iteration,ExplainedVariance,NumTrajs
-100.73604522,-158.421259183,-109.836913094,-274.373107195,180.745586625037,0.878628281208,0.0,4.07295332727,3.63113464637,29.989151362,-4.07295332727,0.0076507776562,1.28954517419,-3.33182696285e-15,17,0.788611338619,204
-97.8265560356,-150.669299019,-104.723098974,-247.323746589,176.59491787870928,0.880926113804,0.0,23.9662437823,3.64063097118,29.1154789566,-23.9662437823,0.00345145534481,1.29215701036,2.27035882456e-14,18,0.740829670069,204
-101.613921505,-154.356689113,-106.280859169,-261.077956284,180.18090918004253,0.880043003641,0.0,3.57125274806,3.63698131412,31.3632220663,-3.57125274806,0.00637483862617,1.29115402827,1.3580312241e-14,19,0.736171624267,204
-95.6055687166,-145.791553086,-101.254784484,-233.086484796,174.04799668979115,0.864489272649,0.0,0.954413413927,3.57270192238,26.5159689347,-0.954413413927,0.00386943412551,1.27332215053,8.66544070943e-15,20,0.745965636201,204
-93.2556655581,-147.125285056,-101.849468132,-231.539973955,175.47546250915414,0.856343218304,0.0,10.3740620207,3.53903646817,29.8199789928,-10.3740620207,0.00694128762661,1.26385450597,-2.22418583412e-16,21,0.730265136557,204
-90.3192645579,-143.907065938,-100.087330533,-241.328088076,172.11782786995306,0.835888551986,0.0,9.05505601236,3.45450282735,27.2772929725,-9.05505601236,0.00385903720268,1.2396785474,-8.1799126192e-14,22,0.757298507442,204
-87.3081847593,-142.538934357,-98.8251488563,-233.537914485,171.5041736751817,0.835382330354,0.0,24.9061808296,3.45241074933,29.7452006825,-24.9061808296,0.00430817769679,1.23907275494,-8.48292475941e-15,23,0.72161929434,204
-90.0145632357,-136.698138998,-95.7213789941,-230.63090246,166.04267573944458,0.837106852939,0.0,3.00477394859,3.45953773789,23.7440673649,-3.00477394859,0.00807735492414,1.24113497838,1.41071579352e-14,24,0.756822883362,204
-93.129752973,-139.126981476,-97.7476556589,-246.710796716,167.3880616599132,0.830267613864,0.0,3.67826890516,3.43127300013,26.8410059312,-3.67826890516,0.00905223833028,1.23293132939,-7.47145664387e-15,25,0.758022774622,204
-89.8834412282,-135.659950823,-96.1757730345,-235.879778133,164.47945840330587,0.798201773416,0.0,19.9850269023,3.29875349591,25.3091013346,-19.9850269023,0.00628981615569,1.1935446686,5.70252837934e-14,26,0.776473627341,204
-94.3423014791,-134.335477797,-95.3433124748,-229.336241698,162.61360425320132,0.780898717225,0.0,6.81437892092,3.22724461307,23.1784305272,-6.81437892092,0.00580314822311,1.1716287122,-3.33621473926e-14,27,0.776612540849,204
-88.1834167624,-130.606661201,-93.1373817977,-230.107043647,160.0585913660117,0.78715614147,0.0,6.1743934376,3.25310486644,20.2560158179,-6.1743934376,0.00445231112254,1.17960988381,2.72359773122e-16,28,0.805362645903,204
-90.0669072104,-133.579467768,-94.5418269287,-233.003438313,162.68149062176397,0.779898024344,0.0,17.5780990192,3.22310901822,22.6631978061,-17.5780990192,0.00339156459857,1.17034642734,-1.04663694163e-14,29,0.782133806111,204
-92.6266956325,-132.314172193,-94.1000011532,-196.223619411,162.61526576396128,0.776073738274,0.0,18.8011745907,3.20730427128,19.7488235452,-18.8011745907,0.00539939077035,1.16543079344,-4.42520715418e-14,30,0.812527068127,204
-84.1253936717,-130.417374926,-93.3129956391,-229.634456168,161.27407353278966,0.762250926164,0.0,13.5210600345,3.15017830227,21.4333132217,-13.5210600345,0.00613019786973,1.14745905513,3.06158294373e-14,31,0.798225416386,204
-88.8965861812,-127.3139079,-91.4776645155,-230.162834714,159.93295380786594,0.736966766664,0.0,20.7691047693,3.04568566354,16.9555970447,-20.7691047693,0.00334851499965,1.11372605267,2.61782913856e-14,32,0.845989420268,204
-86.6513298299,-127.828494341,-91.8252594471,-223.470667496,160.28905710544808,0.734097564533,0.0,3.97440120323,3.03382802193,19.374449385,-3.97440120323,0.00523224431671,1.10982519571,-1.8824564353e-14,33,0.809942705452,204
-86.2493386277,-127.750789362,-91.697101254,-227.231655006,160.81860387322945,0.735615638184,0.0,11.5278339396,3.0401018125,20.8857874232,-11.5278339396,0.0040752912759,1.11189100581,2.72322800491e-14,34,0.80071892376,204
-84.4213779108,-128.093638848,-91.6889935851,-238.552627672,160.8602654180935,0.714351303557,0.0,15.0456388378,2.95222203007,20.8638562142,-15.0456388378,0.00451309026925,1.08255811735,1.16795376511e-14,35,0.805271204852,204
-90.2256344232,-124.669058473,-89.6541837989,-177.295826682,159.27066759217064,0.71562757392,0.0,12.5858127441,2.95749651261,17.6026280931,-12.5858127441,0.00235058478837,1.0843431377,-1.27979480562e-15,36,0.814469047263,204
-86.5207955309,-125.511355737,-90.4518532552,-196.7263077,160.2554483751698,0.711940759857,0.0,6.97846577523,2.94225990054,19.2593158293,-6.97846577523,0.00496501841826,1.07917795972,-4.46927822765e-14,37,0.808797500023,204
-84.4239333569,-121.223112976,-88.3072058099,-173.252854377,157.2299063718017,0.69529912676,0.0,14.7624321036,2.87348450166,16.971008324,-14.7624321036,0.00222624759238,1.05552540541,4.17937167868e-15,38,0.838068626485,204
-89.5807273748,-122.000037006,-88.6007970561,-172.069629917,158.9533912719999,0.699731236315,0.0,12.1980307771,2.89180121978,16.8719152991,-12.1980307771,0.00277965285915,1.06187956742,-6.33624925667e-14,39,0.83342332813,204
-90.5301157281,-121.356576686,-88.1037789486,-167.435291855,158.88821423175455,0.700162228665,0.0,13.6249935157,2.89358239538,16.4063865307,-13.6249935157,0.00290654208583,1.06249531765,-5.52208253915e-14,40,0.835497163741,204
-84.6622805709,-123.287674457,-89.4348155134,-221.838674543,160.7077674555428,0.706511073189,0.0,13.6848746295,2.9198204642,19.4891784885,-13.6848746295,0.00579894311064,1.07152212953,-7.19350283641e-14,41,0.803331982556,204
-83.292219613,-124.272389346,-89.6576751525,-186.54604562,161.53872660154283,0.687267578328,0.0,9.05371096132,2.84029226963,15.9801494269,-9.05371096132,0.00275166058266,1.04390695872,-1.95657557581e-14,42,0.835577834029,204
-86.7479166672,-124.7987331,-90.0691757801,-204.160398104,162.41646780817567,0.693464881349,0.0,12.5370941809,2.86590405814,18.1044095568,-12.5370941809,0.00367104363793,1.05288385297,-5.29278861902e-14,43,0.818873815774,204
-85.4951428046,-123.415797983,-89.164186474,-244.154535138,160.04563473717448,0.688542883544,0.0,8.10052112488,2.84556276348,18.992303864,-8.10052112488,0.00466178282848,1.04576085592,1.34312439111e-14,44,0.801353263868,204
-90.5423961451,-122.909952625,-89.046749305,-209.926030166,158.53966041484196,0.702494813075,0.0,8.23390909765,2.9032223401,18.0583470288,-8.23390909765,0.00523070401247,1.06582127188,2.44302638724e-14,45,0.813994762674,204
-88.9550525895,-122.484761972,-89.3066336894,-178.647201802,158.14672933118788,0.717658700986,0.0,23.1747630672,2.96589061512,16.0100220445,-23.1747630672,0.00401656435611,1.08717736344,2.9121067715e-14,46,0.843809669444,204
-83.6556922438,-124.910527381,-90.3808794425,-233.275824961,160.3278338359954,0.725947084237,0.0,4.85798272454,3.00014427646,18.5500410873,-4.85798272454,0.0080927585577,1.09866037967,1.12005648537e-14,47,0.814412233164,204
-86.4219891163,-120.737038022,-88.0140613069,-186.09301547,157.35832192579164,0.715678968411,0.0,10.4917230051,2.95770891224,17.4315777821,-10.4917230051,0.00503189099131,1.0844149525,2.48091313886e-14,48,0.815306649839,204
-85.1753785657,-119.18043416,-87.2694151174,-164.397326788,156.1387702300785,0.707077997284,0.0,10.3794843481,2.92216340918,15.9025235093,-10.3794843481,0.00390947277819,1.07232423551,4.18981415026e-14,49,0.832009934783,204
-83.5365743246,-125.332032767,-90.2824507145,-167.022141437,161.31940250899441,0.70040523401,0.0,6.30092220171,2.89458667119,16.4329124919,-6.30092220171,0.00282895933035,1.06284232749,4.49868372177e-14,50,0.826708763401,204
-85.9494820205,-123.914457566,-89.4181978279,-220.26374011,159.76034238401405,0.694473003654,0.0,18.2516056443,2.87007035679,18.8084458829,-18.2516056443,0.00408657059194,1.05433654403,3.36961153019e-14,51,0.799247234955,204
-86.7306263607,-122.281357839,-88.6564032483,-245.380819282,157.3070989122016,0.70397332914,0.0,20.2889617506,2.9093326498,17.5950356174,-20.2889617506,0.00295012781542,1.06792372492,-2.21682200643e-14,52,0.825553572888,204
-86.2695199769,-122.111769473,-88.3759198336,-172.289438141,157.69898235867396,0.697842547336,0.0,6.64772969802,2.88399577561,16.2068100376,-6.64772969802,0.00619322563669,1.05917675466,1.47663064587e-14,53,0.834966209864,204
-85.8583118731,-119.829129555,-87.1093467908,-160.932165263,157.01181214410693,0.67233935444,0.0,11.2473116412,2.7785979307,15.3929125787,-11.2473116412,0.00412420333812,1.02194645901,1.98015032552e-14,54,0.836204220423,204
-83.9309546701,-122.843759592,-88.7354982761,-165.782481861,159.87473830152928,0.667238185421,0.0,3.224605682,2.75751616956,15.3414656291,-3.224605682,0.00406086340386,1.01433033597,-4.21988263653e-15,55,0.845416293359,204
-84.790604239,-120.745544111,-87.5491134801,-205.814619737,159.4377265443022,0.671366060522,0.0,15.7421691047,2.77457556841,18.0641192548,-15.7421691047,0.00442396577748,1.02049778718,5.11399215979e-15,56,0.801976784736,204
-82.052904072,-121.858692594,-87.9194839147,-180.855897989,160.96720434827023,0.679642965397,0.0,12.7146042766,2.80878179271,18.3629684142,-12.7146042766,0.0043644792575,1.03275086362,3.28850478255e-14,57,0.801024715277,204
-84.7237264118,-117.554773944,-85.8935206361,-214.68362636,156.8861362473635,0.6729464297,0.0,15.6657033807,2.78110680966,18.3514890328,-15.6657033807,0.00387616003808,1.02284898144,2.0608811344e-14,58,0.788142382679,203
-81.8894361237,-116.683650328,-85.3024963471,-160.515336274,156.55002162545563,0.673729170884,0.0,3.47584478809,2.7843416687,14.9836856751,-3.47584478809,0.00378258580445,1.02401146077,-1.85541602949e-14,59,0.831273625329,204
-83.1521159148,-120.062429044,-87.2633453521,-179.03633519,158.9815841296693,0.686180585725,0.0,13.0503114715,2.83580002122,16.708857815,-13.0503114715,0.00532712220582,1.0423240918,-3.43088300961e-14,60,0.81872845387,204
-85.9211393452,-120.848648706,-87.6249380345,-161.846632671,158.6385110602773,0.709649974692,0.0,8.93228250348,2.93279270086,16.4326469952,-8.93228250348,0.002619680471,1.07595510931,1.33405038151e-14,61,0.824126783437,204
-87.3792365219,-118.772401848,-86.643262339,-170.13308735,157.51137914748867,0.7115025537,0.0,19.6904809974,2.94044891222,16.4261077707,-19.6904809974,0.00600659208595,1.07856226092,-1.90080306871e-14,62,0.826964036312,204
-83.8449028911,-118.735363307,-86.5188040143,-201.38104084,156.92960005987734,0.702528743595,0.0,13.2598995207,2.90336256583,16.3831111466,-13.2598995207,0.00660148951555,1.06586957074,3.15322290876e-15,63,0.823707515381,204
-86.3066176477,-119.909853727,-87.227596826,-224.464591355,157.22577930867783,0.699125546008,0.0,17.0909827032,2.88929806445,18.0278953027,-17.0909827032,0.00426539735932,1.06101358835,-2.38818330883e-15,64,0.806715464085,204
-80.4850913169,-117.886654519,-86.2160924208,-167.458780281,155.44735392121484,0.680466760564,0.0,6.12846601083,2.81218631682,15.0672804672,-6.12846601083,0.0066501254778,1.03396222951,2.43618214629e-14,65,0.840878254426,204
