MaxReturn,AveragePolicyStd,Entropy,MeanKL,Perplexity,MinReturn,ExplainedVariance,StdReturn,LossBefore,Total cost,NumTrajs,Iteration,MeanKLBefore,AverageDiscountedReturn,dLoss,LossAfter,AverageReturn
-195.619233773,0.589907182962,0.891148461733,0.00579944125373,2.43792791105,-304.415080293,0.927170095647,22.153819974,7.50649107132e-17,252.1867251425101,104,18,0.0,-153.75145267,0.260240338657,-0.260240338657,-235.812153159
-185.741998528,0.577410736826,0.869737116405,0.00670517797027,2.38628345629,-309.374911582,0.922087608073,23.5788149646,-8.00056617915e-17,252.46365917775702,104,19,0.0,-153.509042208,0.319985053223,-0.319985053223,-235.156183943
-180.857480219,0.568436967296,0.854073685797,0.00651119113327,2.34919727759,-310.005581376,0.913955350893,23.5909635007,-3.12058087083e-16,249.62223658973963,104,20,0.0,-153.139307556,0.443512097171,-0.443512097171,-234.590617364
-185.979920106,0.557650301112,0.83491531963,0.00727755906504,2.30461888404,-304.186879487,0.892870064059,29.0885313333,4.96601666439e-16,250.45701541047842,104,21,0.0,-154.633863362,0.121267879423,-0.121267879423,-237.22160855
-169.014153744,0.550968019777,0.822860021358,0.00434537736326,2.27700281045,-305.711135534,0.899388390927,25.2857320474,-1.51372459638e-17,247.5960526336872,104,22,0.0,-151.526535072,0.205375552739,-0.205375552739,-233.228762199
-179.412337808,0.545551682003,0.812980797451,0.00803976790682,2.25461854151,-289.184227052,0.924960848985,21.1303691306,5.32116085466e-16,244.25916733676928,104,23,0.0,-149.879330741,0.572146807855,-0.572146807855,-229.714183645
-180.356942992,0.537504259196,0.798119938279,0.0061687828629,2.22136070495,-282.604807536,0.931600098363,16.8538342971,1.92522045003e-16,244.36207035735205,104,24,0.0,-148.141392746,0.533714433882,-0.533714433882,-227.966951375
-176.113754507,0.537920879612,0.798894739652,0.0083415555005,2.22308248521,-298.839755582,0.909123951946,22.1111240832,6.25883442065e-18,245.551558066075,104,25,0.0,-149.912919678,0.204134726853,-0.204134726853,-230.178297024
-179.715643486,0.530359197815,0.784737762939,0.00659841157408,2.19183208576,-305.800287406,0.905585501596,24.3638341036,2.99261851419e-16,241.54096728804038,104,26,0.0,-147.332612974,0.411899037386,-0.411899037386,-225.416780576
-177.915376752,0.518847702392,0.762793649993,0.00678071236205,2.14425816769,-288.63173959,0.919664477924,19.3999117391,1.02916745707e-16,237.75733593867142,104,27,0.0,-145.100654732,0.204132735806,-0.204132735806,-222.289240997
-181.242546774,0.512581765818,0.750643495568,0.00245856835355,2.11836273515,-288.92593771,0.908793360946,22.3492967729,8.62617430657e-17,237.38551256523334,104,28,0.0,-144.877250017,0.0885470435226,-0.0885470435226,-221.171969193
-183.955052575,0.508183829983,0.742026506387,0.00655254550416,2.10018724783,-293.904020213,0.90717946729,22.7280951305,-2.29769660483e-17,246.4693816503367,104,29,0.0,-149.261739292,0.243957321658,-0.243957321658,-230.257183493
-173.292295261,0.510986040347,0.74752552575,0.00824014611857,2.11176803046,-270.056761492,0.902678372252,21.8885223367,-3.61440176167e-16,236.93362658159435,104,30,0.0,-144.374989138,0.107806177636,-0.107806177636,-220.875380021
-174.570452653,0.513063931623,0.751583714676,0.00674801060861,2.12035539689,-268.438084117,0.922834028062,18.2808735407,9.94881694315e-17,231.5628511010534,104,31,0.0,-141.45766436,0.124544641022,-0.124544641022,-214.703821087
-161.620858495,0.511856211832,0.749227003555,0.00463970471173,2.11536421544,-259.351308572,0.896735659908,22.0639560495,9.52900618593e-16,229.93501696576837,104,32,0.0,-139.84550456,0.124342042183,-0.124342042183,-212.584404939
-159.630046618,0.510900187396,0.747357497356,0.00768386053004,2.11141322328,-290.559645727,0.893639007913,24.5973426452,6.01025300554e-17,224.92492338066367,104,33,0.0,-138.386869547,0.141196062218,-0.141196062218,-208.743903207
-144.33862666,0.506742045395,0.739185342135,0.00550520042384,2.09422873946,-300.024829044,0.890017277635,23.5178222949,-1.30509540938e-16,225.41985033453741,104,34,0.0,-137.039888286,0.230314775815,-0.230314775815,-206.570381609
-165.524127671,0.500491615055,0.726774099701,0.00275513314253,2.06839739001,-287.044482186,0.882104473229,23.8801168193,1.90076808812e-16,222.82502308021543,104,35,0.0,-135.07814603,0.154363564659,-0.154363564659,-203.613952388
-164.38573432,0.497987514997,0.721758260646,0.00435563321261,2.05804861719,-308.779452481,0.877417365195,29.4356232389,1.11737430635e-16,228.93323084330976,103,36,0.0,-139.369867287,0.0777969336929,-0.0777969336929,-210.417888636
-150.234263697,0.497829714108,0.721441333231,0.00945042385366,2.05739646851,-251.015244325,0.879419187816,24.3129924899,1.22190485057e-16,226.0212948130256,104,37,0.0,-136.860900451,0.303073436009,-0.303073436009,-205.751145071
-143.100748144,0.498550188059,0.722887516708,0.00603776217179,2.06037399379,-261.168133604,0.872746652967,24.1455904112,-5.52576056144e-16,213.8371688349272,104,38,0.0,-130.827007233,0.0230893962062,-0.0230893962062,-194.753330649
-140.805631132,0.489291381123,0.704141437654,0.00422414991415,2.02210983207,-258.371949983,0.880970896886,23.9182478307,1.1673090879e-17,212.10167411301111,104,39,0.0,-129.148976965,0.141183313913,-0.141183313913,-191.708085253
-138.004091843,0.489196204864,0.703946900164,0.00905099862653,2.02171649416,-250.452980038,0.874914280492,25.0888845942,-5.20714627558e-16,212.70036650681794,104,40,0.0,-129.863788112,0.138121789562,-0.138121789562,-192.991261902
-125.966012639,0.489203004924,0.703960800544,0.00568795402479,2.02174459698,-251.138999231,0.839868228521,28.3138807947,6.01877738435e-17,210.59988964264667,104,41,0.0,-127.69447956,0.157819330469,-0.157819330469,-190.836301622
-134.298161736,0.489590036007,0.70475163392,0.00663036209142,2.02334409247,-262.622158901,0.833601268679,27.0863405885,1.13235072168e-16,204.3552672867244,104,42,0.0,-124.709028978,0.381305016388,-0.381305016388,-183.789006106
-120.625020037,0.474851743695,0.674185891001,0.00426742729669,1.96243468973,-235.895759636,0.863912431818,23.6608229842,3.71967671721e-16,200.93455487101585,104,43,0.0,-123.197688054,0.0862172714721,-0.0862172714721,-180.782227157
-129.153860665,0.469242203593,0.662302314939,0.00746879943281,1.93925196747,-238.269753919,0.862787859041,24.5298033218,-3.49598307894e-17,201.05046350119565,104,44,0.0,-123.744808546,0.149852249251,-0.149852249251,-181.701285999
-119.771465288,0.462879626021,0.64865028751,0.00419955559706,1.91295714364,-240.261779165,0.857989768863,24.3433360765,2.05802901144e-16,199.3095626192297,104,45,0.0,-122.045303406,0.117198674005,-0.117198674005,-178.95973762
-122.503758705,0.455328448127,0.63220227677,0.00712304706211,1.881750154,-237.411199753,0.848778822173,26.113940726,-1.64404837482e-16,202.06607188764607,104,46,0.0,-123.102359659,0.227263575841,-0.227263575841,-181.331399939
-119.759394462,0.447996616376,0.615968933877,0.00328412554841,1.85144966304,-243.868761356,0.838338740594,26.0259984289,-6.28469928235e-16,196.5518406451107,104,47,0.0,-119.926663692,0.189002811584,-0.189002811584,-175.06516813
-121.03119337,0.448479348735,0.617045889478,0.00579616369748,1.85344466619,-243.31755668,0.856844837539,22.533802845,2.67023817296e-16,191.42604058401915,104,48,0.0,-116.685364869,0.128692136027,-0.128692136027,-168.005418705
-119.184623268,0.444479597148,0.608087407443,0.00715939038976,1.8369147674,-231.628324835,0.851930289533,23.6997534381,-9.27534821126e-17,193.4261759537291,104,49,0.0,-117.303234308,0.135138060576,-0.135138060576,-170.310199959
-120.190978911,0.438250751343,0.59397449244,0.00728327066692,1.81117262104,-229.808041882,0.844141483077,24.2679310049,-6.40236336023e-16,192.18798940835276,104,50,0.0,-116.300743882,0.330933072189,-0.330933072189,-168.255356488
-112.171480969,0.431818301647,0.579188155951,0.00662921732247,1.7845890345,-242.176921291,0.832951090796,24.0550525578,-5.70441679272e-16,185.20021024224093,104,51,0.0,-113.082335266,0.145782287548,-0.145782287548,-162.603906005
-119.899597108,0.435407029713,0.587464548305,0.00682600282332,1.7994202835,-220.133466677,0.858875902638,21.2003297187,1.53396431786e-16,185.84153621666465,104,52,0.0,-112.997522304,0.248075994943,-0.248075994943,-163.140835391
-115.248754567,0.427904168284,0.570082518855,0.00630005471919,1.76841297283,-236.462144825,0.829437594859,24.4186083016,6.82668620286e-16,189.52590903721736,104,53,0.0,-114.316949599,0.186736330374,-0.186736330374,-166.302841005
-103.45728964,0.429997460163,0.574962556296,0.00635334115333,1.77706398581,-236.169487555,0.781474563139,29.6508396886,-2.40056589197e-16,192.3833326328482,104,54,0.0,-115.487693549,0.140157237354,-0.140157237354,-169.238434683
-111.793076504,0.44132690177,0.600969128917,0.00523756380175,1.82388552436,-247.676570131,0.796856500927,28.3492626889,1.85927924647e-16,189.38346159159116,104,55,0.0,-113.400197714,0.130837730754,-0.130837730754,-164.485761598
-102.690337708,0.427679166176,0.569556556967,0.0065322532475,1.76748309956,-221.010401761,0.825693265345,23.5231273927,-2.47719037873e-16,186.62473859404315,104,56,0.0,-112.874874812,0.494361705747,-0.494361705747,-162.553314624
-105.531372005,0.421304232383,0.554538469164,0.00401142666238,1.74113721079,-223.298627827,0.837060012587,23.5004145575,2.95519891962e-16,187.37151912665237,104,57,0.0,-113.329421302,0.163065688332,-0.163065688332,-163.552159005
-117.721607082,0.422698344984,0.557842046443,0.00336494990304,1.74689870365,-221.242354127,0.832020698675,22.7950943545,-3.53415597466e-16,183.1769788446124,104,58,0.0,-111.724365192,0.111241149637,-0.111241149637,-160.154331597
-114.41601557,0.434526479052,0.585440138503,0.00353043372947,1.79578120418,-217.000761782,0.856567192476,20.8592653498,-7.42008826647e-17,182.02252040355208,103,59,0.0,-111.115020648,0.135068302681,-0.135068302681,-157.894187147
-109.454614784,0.426207528059,0.566109636938,0.00584248577748,1.76140121457,-228.393533571,0.845086874029,21.8053921364,-3.49994363117e-16,183.81626624879647,104,60,0.0,-110.861150233,0.133090481487,-0.133090481487,-158.790173727
-112.702054451,0.434282514487,0.584878531583,0.00688182876712,1.79477296417,-240.416333911,0.813684553394,24.7674485725,8.54336851839e-17,187.12946951885095,104,61,0.0,-111.881361659,0.363676779051,-0.363676779051,-161.286518438
-106.259537617,0.433915055977,0.584032045612,0.00701771131883,1.79325435686,-234.447486965,0.817746030103,24.4272512838,-7.81181386241e-17,182.20091414582757,104,62,0.0,-109.040429468,0.22641788015,-0.22641788015,-156.081183988
-111.2283033,0.433567409783,0.583230539583,0.00935991669742,1.79181762854,-221.958669726,0.813677495853,24.3781082908,-1.14529956522e-15,182.81872943137802,104,63,0.0,-109.596499278,0.0365168574008,-0.0365168574008,-157.240330293
-113.072523962,0.440648410751,0.599430557161,0.00776581807352,1.82108150326,-231.908307213,0.820820108698,24.8553712141,5.39016573955e-16,185.7508618764423,104,64,0.0,-111.224894974,0.0635265201915,-0.0635265201915,-160.57371123
-108.220637305,0.425854380238,0.565280711628,0.00752970599722,1.7599417495,-232.545193341,0.828507673307,22.2942055635,5.11291408038e-16,184.13960126965694,104,65,0.0,-108.853336692,0.00443843757252,-0.00443843757252,-156.520876625
-102.50398746,0.423563114134,0.559885787043,0.0079134428691,1.75047256223,-227.343150184,0.819942940637,24.722018824,-2.72631298261e-16,184.13495181381214,103,66,0.0,-109.481655389,0.300219926864,-0.300219926864,-157.924062874
-97.9610736879,0.434239242011,0.584778885315,0.0061806482402,1.79459413065,-230.677844939,0.80121722201,27.7525799201,7.27044227046e-16,185.67596669882042,104,67,0.0,-110.020698493,0.166454394235,-0.166454394235,-159.864457923
-99.8750188328,0.435112150985,0.586787070439,0.0077859437519,1.79820162894,-236.574554473,0.779324808129,28.6827701132,-8.3546461572e-17,186.31691380846064,104,68,0.0,-109.470200546,0.131438006436,-0.131438006436,-159.771664851
-91.9446256444,0.422500725061,0.557374417139,0.00680460325397,1.7460819936,-236.760324581,0.781218127423,25.1621863774,-2.68780279936e-16,177.77135673089148,104,69,0.0,-104.842353318,0.138883725593,-0.138883725593,-150.020790649
-86.4195506996,0.421981269871,0.556144183081,0.00714423262866,1.74393522485,-222.059218223,0.801430680608,25.6607680645,-5.69345220603e-16,180.60540453713134,104,70,0.0,-107.285758277,0.0683109638354,-0.0683109638354,-153.96907171
-99.8947150184,0.424446843846,0.561970031512,0.00661329513597,1.75412477972,-232.27037278,0.772447366505,28.1409448461,2.27398552947e-16,180.24425980666442,104,71,0.0,-105.646967221,0.169740449756,-0.169740449756,-152.162955257
-94.4346117179,0.431774843256,0.579087510431,0.00682964097475,1.78440943265,-223.64520644,0.763268047614,27.7014428825,-7.01140542117e-17,172.94807546563467,104,72,0.0,-101.45379821,0.308750318608,-0.308750318608,-144.549283212
-98.4823440432,0.415779209661,0.541337627582,0.00743619448339,1.71830377616,-249.962741705,0.80607355412,24.0454345303,-6.92957462517e-16,180.87589697876524,104,73,0.0,-106.02557712,0.190775163994,-0.190775163994,-153.018418432
-92.0364535698,0.424894830467,0.5630249348,0.006112554502,1.75597618808,-232.477152208,0.75158759057,29.0433218371,-1.01127542498e-15,175.23697444147967,104,74,0.0,-102.645682866,0.170194081769,-0.170194081769,-146.405695305
-96.9731041091,0.415848956726,0.541505363759,0.00956519024368,1.71859202204,-204.417268587,0.811462534165,21.2350675401,6.49558387624e-17,175.6975068927453,104,75,0.0,-102.839092268,0.0901477344949,-0.0901477344949,-146.127124679
-96.5351431732,0.428988859028,0.572614203181,0.00804287995444,1.77289570827,-207.212701096,0.835761990355,21.025022366,1.87715575964e-16,178.8009559655489,104,76,0.0,-105.113270103,0.15081446853,-0.15081446853,-149.99355711
-91.3131575543,0.446518323255,0.612663691222,0.00694009428462,1.84534027471,-233.175072112,0.736058275915,30.154049815,-3.98338266398e-16,184.60286371639359,104,77,0.0,-108.563062974,0.236524515945,-0.236524515945,-155.711164158
-88.7112636707,0.444638579232,0.608445024889,0.00715715540376,1.83757179764,-236.024723255,0.778219159365,26.3040328332,2.62628158494e-16,179.53403919248652,104,78,0.0,-105.58469387,0.197091230214,-0.197091230214,-150.577479528
-106.54378756,0.434923630187,0.586353707109,0.00561355258517,1.79742252312,-227.697841665,0.817216362913,22.7896818784,-8.56195822626e-16,177.8013969821703,104,79,0.0,-104.212371008,0.172320667664,-0.172320667664,-149.141159284
-90.1428963614,0.424298710889,0.561620968219,0.00731512956142,1.753512586,-230.435369315,0.765223041194,28.2257161123,-7.67625143502e-16,179.52244666141394,104,80,0.0,-105.258358769,0.27336953141,-0.27336953141,-150.539877172
-100.689664149,0.409548729951,0.526239149094,0.00716366982074,1.69255487731,-228.693367647,0.773543134856,27.7097876167,2.76644373881e-16,178.5984079537657,104,81,0.0,-105.214064482,0.15605260567,-0.15605260567,-151.125518853
-95.6969875937,0.399477963858,0.501341858605,0.00655004894171,1.65093510652,-217.297430239,0.750373861327,29.0953135542,9.82701580924e-16,178.59212379878204,104,82,0.0,-103.784524587,0.095272040434,-0.095272040434,-149.954370195
-95.1848593178,0.399130080172,0.50047063345,0.00658783981031,1.6494973967,-230.188748776,0.715197657156,32.3202978243,2.25437777798e-16,175.90212904757746,104,83,0.0,-100.954455885,0.241723822769,-0.241723822769,-145.111680162
-89.7145490162,0.393856641508,0.487170243268,0.00845873450464,1.62770369139,-229.195855523,0.728858555164,27.787692069,-5.64556525568e-16,177.03526049454493,104,84,0.0,-100.931330702,0.127037952123,-0.127037952123,-146.105427579
-92.8899828401,0.422838236043,0.558172939425,0.00660114404596,1.74747683582,-225.233115468,0.724853762496,30.476650558,3.81519215461e-16,176.8803424335872,104,85,0.0,-102.788015146,0.118167147049,-0.118167147049,-147.948902833
-97.5474423236,0.40967282976,0.526542119172,0.00642492247171,1.69306774848,-232.702932547,0.753369905527,28.8700636374,4.46544799448e-16,183.70190341860655,104,86,0.0,-107.161783494,0.220343274298,-0.220343274298,-156.046855388
-98.3713149567,0.419084080529,0.549254823533,0.00454371568318,1.73196191961,-222.562169787,0.751409883211,26.0060141127,6.25206829742e-16,176.1376163193991,104,87,0.0,-102.650345987,0.161993556566,-0.161993556566,-147.291883805
-97.1156607544,0.408745011103,0.524274771106,0.00764112709868,1.68923332323,-227.894245114,0.732250961261,30.5840964702,1.81301842755e-16,180.55932546372063,104,88,0.0,-105.376202128,0.223698992315,-0.223698992315,-152.661975674
-87.9191080672,0.416256153652,0.542484078956,0.00644722909782,1.72027485754,-231.104346323,0.753807419526,33.0637366201,1.00669353636e-16,187.52441225481627,104,89,0.0,-110.213709821,0.12817301501,-0.12817301501,-161.519469054
-95.1699166591,0.412500996709,0.53342187626,0.00641434034358,1.70475580271,-237.235179883,0.755446670569,30.5883840876,6.87001369037e-16,183.15062156931577,104,90,0.0,-107.898972579,0.228016981661,-0.228016981661,-157.386001974
-102.182777548,0.414683145001,0.538697976812,0.00602609721344,1.71377403537,-218.757763171,0.765335543167,26.5680029298,-7.48215961551e-16,176.24166540579787,104,91,0.0,-103.132282773,0.213370986903,-0.213370986903,-148.989732563
-94.8383638076,0.412579468034,0.533612091222,0.00794474332672,1.70508010361,-238.598993584,0.718624197659,34.1401937828,-1.86317132098e-16,180.87877744249803,104,92,0.0,-105.179724791,0.268597823169,-0.268597823169,-153.696508477
-96.9920777454,0.419458378274,0.550147557745,0.0089934238915,1.73350879164,-230.433990345,0.762367713358,27.9470678454,-3.25673396249e-17,178.493730770459,104,93,0.0,-103.873550664,0.145979996931,-0.145979996931,-150.311159777
-100.231799911,0.411103472762,0.530028195578,0.00590145929934,1.69898021167,-238.835289779,0.770955582363,27.9456632643,2.37570259994e-17,175.8259055162514,104,94,0.0,-102.539822287,0.118314442718,-0.118314442718,-148.009227801
-86.7115709113,0.416079510788,0.542059627922,0.00666374500567,1.71954484004,-226.636211566,0.750969924282,30.588972539,1.34173650719e-17,176.83826412497407,104,95,0.0,-102.486329092,0.426839405784,-0.426839405784,-148.258904272
-98.0704248167,0.414702823023,0.538745428839,0.00536899720115,1.71385535935,-234.256386522,0.751112763368,27.722091948,4.33161680132e-16,174.8653748706563,104,96,0.0,-100.023698494,0.105297338685,-0.105297338685,-144.216489108
-88.9220899925,0.424728712414,0.5626338956,0.00694399521603,1.75528966679,-219.475882648,0.759665116081,27.5456204309,-1.52615799525e-16,170.78325405304088,104,97,0.0,-100.558815074,0.273885708202,-0.273885708202,-143.656427401
-94.3064183107,0.409732658202,0.526688148075,0.00683796087322,1.69331500336,-242.207534585,0.746409512083,28.2896390354,3.62335097443e-16,171.6062513099797,104,98,0.0,-99.2674421929,0.236120623521,-0.236120623521,-141.758608462
-86.1445473822,0.409415165749,0.525912970607,0.00762501475522,1.69200289235,-233.02602559,0.768082731392,25.9393733318,-4.98546117017e-16,169.782433300096,104,99,0.0,-99.004727424,0.114455123297,-0.114455123297,-140.584302371
