MeanKL,dLoss,MaxReturn,LossAfter,Perplexity,Iteration,AverageDiscountedReturn,Total cost,Entropy,MeanKLBefore,LossBefore,MinReturn,ExplainedVariance,NumTrajs,AverageReturn,StdReturn,AveragePolicyStd
0.00567952833834,0.384809501361,-92.9222607442,-0.384809501361,3.5498120899,21,-113.407171388,188.91481201246515,1.26689466966,0.0,1.32222855533e-14,-264.35371571,0.731694521468,204,-167.598806463,33.0375560534,0.858950603299
0.00894406639208,27.2969279009,-99.9652161898,-27.2969279009,3.5012073373,22,-111.747607036,186.00296750733708,1.25310786253,0.0,-1.50791786022e-16,-260.109520337,0.748754273305,204,-163.599299139,31.7948654335,0.847189676098
0.00660070865562,1.85074878982,-97.5721169128,-1.85074878982,3.48131700525,23,-111.801138629,186.90389088285107,1.24741067198,0.0,1.78029329201e-14,-248.43532539,0.72929649475,204,-165.402054203,31.4364499232,0.842376798042
0.00800969803622,8.97663913247,-93.765893611,-8.97663913247,3.45701804196,24,-110.230769354,184.4109841079323,1.24040637989,0.0,8.08721477778e-14,-255.735029049,0.74143994777,204,-161.735188089,29.725559381,0.836497160289
0.00510620022029,16.0404897125,-95.7679920186,-16.0404897125,3.44421873414,25,-110.182336746,184.21634992259547,1.2366970962,0.0,4.63683182889e-15,-238.109642673,0.722506740224,204,-162.278355726,32.1868802737,0.833400102502
0.00660287896238,8.33388249763,-94.6390796275,-8.33388249763,3.41939997936,26,-108.492188731,182.71405347987107,1.22946509105,0.0,2.34290493994e-14,-238.640092089,0.741235248966,204,-159.868185073,28.6357952766,0.827394690427
0.00293410307875,7.65363218713,-92.0771496912,-7.65363218713,3.36667479269,27,-103.986405342,179.13762535263632,1.21392554885,0.0,1.09264172488e-14,-224.32495717,0.702982394326,204,-152.255149453,29.4258757845,0.814636738808
0.00665409661495,20.451853817,-91.1309159254,-20.451853817,3.37842495003,28,-104.26309212,179.2669852499895,1.21740960977,0.0,-4.07722584399e-14,-245.513728298,0.71058173488,204,-153.284107247,30.2645680007,0.817479932891
0.00578309102261,2.69565651744,-89.8146357289,-2.69565651744,3.3134787682,29,-103.955462643,180.3852923197901,1.19799862486,0.0,-4.15687875969e-14,-256.82906896,0.696787247653,204,-153.222797716,30.5910808254,0.801764858221
0.00789720226292,23.88694896,-89.0560864404,-23.88694896,3.29116967833,30,-103.770050337,179.71923131906954,1.19124302692,0.0,-6.95609813319e-14,-238.953406047,0.70619835927,203,-151.321003174,30.7015750844,0.796366711581
0.00412952905101,19.6088422209,-85.1700151904,-19.6088422209,3.21118120899,31,-101.982014624,177.25728468149165,1.16663884733,0.0,-4.68014807533e-15,-239.747022213,0.684967782739,204,-149.279217662,30.3896184476,0.777011843702
0.00555231353361,1.69100254187,-86.4789040043,-1.69100254187,3.17314588802,32,-101.490032277,176.94750829552166,1.15472348949,0.0,6.61744085119e-14,-211.605358633,0.701131528325,204,-148.167225364,29.4878528716,0.76780840953
0.00639908134206,12.6335516389,-88.0424134106,-12.6335516389,3.15250197242,33,-98.8833936628,172.0199799294245,1.14819641453,0.0,-1.00905604597e-16,-220.23234438,0.712060009748,204,-142.764393259,27.4001598854,0.762813186315
0.00631298288074,21.0817777465,-86.7977159326,-21.0817777465,3.21298256358,34,-100.830159038,174.9507070983353,1.16719965328,0.0,-3.06577457319e-14,-240.511704593,0.697718077975,204,-147.258813155,30.0035989961,0.777447718776
0.00647061524672,16.6018897624,-88.3943312298,-16.6018897624,3.21399272513,35,-101.092572203,174.92080133961255,1.16751400382,0.0,-3.54513546529e-14,-232.226446887,0.691768668228,204,-146.691332305,29.6660134679,0.7776921483
0.00506726668772,17.3425344841,-91.7883705604,-17.3425344841,3.1548124604,36,-101.265929833,177.58712492545067,1.1489290522,0.0,-3.58779425882e-14,-223.645288919,0.727010149289,204,-148.846485117,26.6586150448,0.763372256766
0.00783198613292,12.0043671755,-92.1467520085,-12.0043671755,3.15663311062,37,-99.3082585122,172.95048680854094,1.14950598826,0.0,-1.59365861511e-14,-221.83043503,0.70956920022,204,-144.133878137,28.0051600216,0.763812800818
0.00587412095734,5.80656161353,-87.9818696679,-5.80656161353,3.15192593799,38,-98.6165081279,171.62780437265673,1.14801367489,0.0,1.01676090158e-14,-212.119956818,0.716147376643,204,-142.226840607,27.039443203,0.762673802847
0.00669419031027,15.2998287885,-83.2227377512,-15.2998287885,3.07998032069,39,-94.6754882451,169.70156176831972,1.12492320758,0.0,2.30526907629e-14,-207.025647527,0.698113984566,204,-136.269569241,26.0962143293,0.745265069702
0.00804163592772,6.86256813419,-84.3866620078,-6.86256813419,3.02097375159,40,-94.3640569299,169.30929441768734,1.10557921372,0.0,-1.73523052441e-14,-196.068927119,0.706738923884,203,-136.147469284,25.8007953858,0.730987207426
0.00852070989679,29.5692030785,-85.6867010262,-29.5692030785,2.98778837591,41,-94.852469038,167.98443374213883,1.0945334401,0.0,-5.51808865363e-15,-217.111578545,0.676326180934,204,-135.755825933,28.0008533561,0.722957318029
0.00659776429194,9.2457723017,-89.1848562258,-9.2457723017,2.8731807275,42,-95.6436793175,169.50759242908703,1.05541968352,0.0,-1.81319073822e-14,-218.465159314,0.720487297969,204,-138.27000108,24.8704875114,0.695225622307
0.00532632861396,4.12139099164,-87.0968306329,-4.12139099164,2.88665884638,43,-97.1625465713,171.92185398124104,1.06009972479,0.0,-1.81345903417e-14,-215.448092999,0.726287454465,204,-140.71366681,25.9294374935,0.698486932497
0.00677299963966,28.2599664719,-85.9167192639,-28.2599664719,2.81376772883,44,-94.0652671501,169.26900073270974,1.034524414,0.0,3.47501515858e-14,-206.53762972,0.699107332212,204,-135.729505503,26.9430585233,0.680849415973
0.00651029846889,23.0057152013,-86.6781755448,-23.0057152013,2.72441551986,45,-93.9570031131,169.7135900250113,1.00225391698,0.0,1.2227874625e-14,-210.972201025,0.730738451064,204,-135.796518777,23.1474641114,0.659228797232
0.00527578397409,19.4818963909,-84.999858132,-19.4818963909,2.78861755772,46,-93.9394225195,166.86304778890695,1.02554597401,0.0,-1.23223872948e-14,-202.147212512,0.734360165191,204,-134.038173296,23.8574244648,0.674763810847
0.00669533782141,23.5773007726,-86.7153141837,-23.5773007726,2.78910319494,47,-95.8797706416,171.80765191349477,1.02572010866,0.0,-2.10842967992e-14,-215.567682168,0.737986269277,204,-139.119760569,24.1177758624,0.674881320839
0.0078261473915,3.85171794764,-89.9039567342,-3.85171794764,2.81107847705,48,-94.6026920472,167.3596106462121,1.03356820938,0.0,-8.78457890518e-15,-188.559157492,0.741396924259,204,-135.379216097,23.840672751,0.680198695773
0.00895436825517,7.40218526437,-91.8828267019,-7.40218526437,2.76847286614,49,-95.2285411765,167.8967322728236,1.01829585631,0.0,-2.21602066219e-14,-210.835939474,0.73840284006,204,-136.153279276,23.8869643437,0.669889385231
0.00711802597136,30.0522762541,-87.9747182027,-30.0522762541,2.80114529838,50,-98.180538423,174.6988296166552,1.03002836869,0.0,1.09678338245e-14,-196.604986011,0.730515162047,204,-142.951279939,25.6938312917,0.677795157333
0.00720198717405,39.380779559,-82.1551671233,-39.380779559,2.78371808416,51,-95.7631417612,169.55357796105736,1.02378747447,0.0,-2.83052531177e-14,-194.423174555,0.749081764106,204,-137.606088632,23.298420122,0.673578281681
0.00469200003161,14.9053282318,-84.4841703449,-14.9053282318,2.87871992739,52,-95.9978408372,168.58683803420624,1.05734572568,0.0,3.09331496714e-14,-221.33920427,0.71872716622,204,-137.827532804,26.1518655303,0.696565946518
0.00591096897774,1.3524799415,-87.6146453682,-1.3524799415,2.82745417743,53,-94.9220251496,168.79934712453357,1.03937672284,0.0,-1.26636203807e-14,-220.469426489,0.728231338725,204,-136.332032165,24.7203044913,0.684161135858
0.00587918453615,19.6953292086,-86.1681072346,-19.6953292086,2.77069966753,54,-94.7871173161,167.71495038763751,1.01909987586,0.0,2.48148820804e-14,-190.62914267,0.738340672984,204,-135.943607735,23.3471555809,0.670428205977
0.00657496002335,11.0113217998,-81.229001914,-11.0113217998,2.78710759312,55,-96.3014219456,171.7682727799964,1.02500435311,0.0,-2.03398794492e-14,-205.190807028,0.741849201293,204,-139.721007833,23.006000375,0.674398443621
0.00568904963136,9.64906861459,-89.3347682934,-9.64906861459,2.68468769932,56,-95.5550744881,171.1377534265811,0.987564408094,0.0,9.92265483643e-15,-203.16457827,0.743165504965,204,-137.919937187,22.9349713899,0.649615827712
0.00452741847176,20.6375847309,-89.8011570688,-20.6375847309,2.71390892822,57,-98.1480089649,174.54623455548202,0.998390004557,0.0,1.23958882465e-15,-208.378517962,0.719373040817,204,-141.872168853,26.0341210165,0.656686509641
0.00445968463313,7.38003596558,-88.6687525328,-7.38003596558,2.75190774987,58,-93.8359353388,167.63075554064926,1.01229439839,0.0,5.19077804093e-14,-195.924840777,0.704816141059,204,-134.825089438,25.2919714068,0.665881112045
0.00416762489483,8.08485317973,-85.3852899771,-8.08485317973,2.82776418017,59,-95.5238885321,169.56419522053227,1.03948635706,0.0,-1.81894432047e-14,-211.336918874,0.71127235531,204,-137.713732939,25.7642014174,0.684236147444
0.0061203563846,9.13217367823,-85.3497979351,-9.13217367823,2.8407485437,60,-95.5338091566,170.05636076764088,1.04406758917,0.0,-3.86593779686e-14,-196.575444576,0.720788573063,204,-138.761064818,23.5560279303,0.687377983296
0.00684394432169,11.8378975694,-88.4356472775,-11.8378975694,2.80523554307,61,-94.3383630355,166.89563287562908,1.03148750802,0.0,5.04847522291e-16,-208.580335832,0.746151840712,204,-134.864782567,23.161853844,0.678784876804
0.00674781709165,5.05160811794,-89.3855006488,-5.05160811794,2.75579349286,62,-95.4315523888,171.17243162229016,1.01370542032,0.0,-1.56388730378e-14,-217.824883097,0.718110163203,204,-138.339356533,24.9836551411,0.666821348092
0.00591693109987,16.3528970804,-92.4155206259,-16.3528970804,2.69575400674,63,-93.2189067383,166.91568372910274,0.991677945097,0.0,-4.31124994109e-15,-212.272796251,0.74938516814,203,-133.773797373,23.0847157366,0.652293550137
0.00935382720433,0.466838748063,-92.28891484,-0.466838748063,2.82681152338,64,-95.3211295444,167.9845840022547,1.0391494063,0.0,-1.45926355956e-14,-198.623669633,0.752065995783,204,-136.844992695,23.5460900534,0.68400563239
0.00635073180052,16.702508433,-87.9945266005,-16.702508433,2.75175274922,65,-93.1980224838,167.98172487714237,1.012238072,0.0,-2.26585348669e-14,-206.58461648,0.752523521405,204,-134.074481059,22.085174087,0.665843606427
0.00694055937446,20.8012072135,-87.2687973187,-20.8012072135,2.71217628246,66,-91.9801453726,167.43079166377916,0.997751368872,0.0,-2.81292726619e-14,-191.881004288,0.738325315603,204,-131.414982664,23.1606780475,0.65626726009
0.00681508778351,22.7238887183,-82.5912568434,-22.7238887183,2.72753858767,67,-93.160688982,168.06714801138094,1.00339958626,0.0,3.36393230823e-14,-187.427997401,0.728871661997,204,-133.160031427,23.7638577267,0.659984488211
0.00693705013779,7.98202554317,-85.8207743858,-7.98202554317,2.67112609337,68,-91.2977818177,165.7311437593231,0.982500141314,0.0,6.27367919757e-15,-198.202108981,0.722596814305,204,-129.612190817,24.62791287,0.646334316095
0.00424209770238,10.5007792112,-82.1089589042,-10.5007792112,2.63235475671,69,-91.149589456,165.59574814326518,0.967878790363,0.0,1.86883977721e-14,-188.714111677,0.738475260075,204,-129.446680792,23.1927960937,0.636952787672
0.00433638410607,2.17174836488,-84.188143621,-2.17174836488,2.62495033134,70,-91.0738577201,165.7073660788573,0.965061974469,0.0,2.43312728096e-14,-224.699476656,0.742803049573,204,-129.604109069,22.612822537,0.635161133501
0.00613972683754,10.498514433,-81.9131669571,-10.498514433,2.61496166876,71,-90.6914712457,165.28570700353416,0.961249439192,0.0,1.71758887545e-14,-195.622255202,0.745397706392,204,-128.64650401,22.0874608098,0.63274416958
0.00760310376637,9.00165027021,-82.8393914798,-9.00165027021,2.63030234132,72,-91.7339077427,166.81849213393443,0.967098798259,0.0,-4.5628611626e-14,-181.191440035,0.749285716292,204,-130.066390313,22.2772095305,0.636456163233
0.0060987175933,16.7992947946,-86.4584531214,-16.7992947946,2.62121761375,73,-88.7997913369,162.10141305480144,0.963638947888,0.0,-3.97745418617e-15,-184.505801169,0.751442086073,204,-124.412792381,21.6861463939,0.634257925121
0.00664027669148,14.9439406974,-83.6103204849,-14.9439406974,2.69168538511,74,-89.4528639907,162.4506771300819,0.990167534636,0.0,1.88862746243e-14,-183.453970785,0.744427903713,204,-126.344661879,22.1631005989,0.651309062812
0.00816459844865,20.2297508517,-84.2106293857,-20.2297508517,2.6306863711,75,-88.9098710911,162.4876668934581,0.967244789746,0.0,3.72829028157e-15,-179.318256784,0.760316917631,204,-124.469948933,20.0095652543,0.636549087198
0.00725404006143,35.2040932606,-86.0613393635,-35.2040932606,2.67185800199,76,-90.0201376044,164.00238397031825,0.982774111295,0.0,1.93103677391e-14,-178.765567438,0.767213506826,204,-126.597279562,20.5645318235,0.646511416554
0.0059928229512,15.1444432247,-86.8252305955,-15.1444432247,2.61354933687,77,-89.4392636977,162.7423820320011,0.960709196693,0.0,-1.05083202584e-14,-169.430170579,0.774500719319,204,-125.35356534,19.7303421571,0.632402426609
0.00572343615602,11.9111479653,-83.3593105332,-11.9111479653,2.6641923139,78,-91.3573915239,165.79776567828165,0.979900939973,0.0,4.33355997935e-15,-191.667493442,0.733378326055,204,-128.969419609,23.6034465286,0.644656544452
0.0068403697902,13.1185961636,-83.5620826363,-13.1185961636,2.71427501077,79,-90.0367965871,164.75390145388988,0.998524886703,0.0,-3.45537409077e-15,-197.269558554,0.738991828452,203,-127.92228719,22.2105486964,0.6567750909
0.00656455485002,20.9755064897,-86.1626551252,-20.9755064897,2.63580658078,80,-90.5714359203,164.2311916977919,0.969189237916,0.0,2.43956271598e-14,-193.958379583,0.742466561722,204,-127.542872944,22.2195931278,0.637788028043
0.00656358059432,16.5968121754,-85.7085170193,-16.5968121754,2.66497611679,81,-90.2526637222,164.3765640270597,0.980195095772,0.0,6.12242400025e-14,-185.701647369,0.747343397915,204,-127.126544993,21.3570557799,0.644846201805
0.0054789612352,16.8947192247,-83.054878695,-16.8947192247,2.71195631347,82,-90.6213410122,162.4483589175438,0.997670261344,0.0,2.79257118621e-14,-200.1604714,0.756383076801,203,-126.816648859,21.5427111791,0.656214034034
0.0040234840347,7.07906778457,-83.8085945897,-7.07906778457,2.66303235364,83,-89.6409696361,163.9327766077812,0.979465456076,0.0,4.59515756213e-14,-205.923657252,0.730264879314,204,-126.393987514,22.844791119,0.644375868027
0.00693444071626,8.37320651648,-83.3560426045,-8.37320651648,2.59594946589,84,-89.8276764801,166.02081992451866,0.953952332507,0.0,-2.98729702192e-14,-175.927352731,0.76062335701,204,-127.440259644,21.273473063,0.628143773075
0.00568102012191,8.17060810519,-83.4612057586,-8.17060810519,2.61796168225,85,-88.1911675162,162.77360024388454,0.962396031113,0.0,7.50583089151e-14,-192.263984811,0.769130773385,204,-123.226399719,20.1593118625,0.633470085018
0.00657920455565,21.9106001689,-81.5338996962,-21.9106001689,2.62237921148,86,-87.9037625447,163.2614303179731,0.964082001689,0.0,-3.31278229162e-14,-176.469183028,0.765773302415,204,-122.612917622,20.4585081115,0.634538997767
0.00620368886516,8.14578311017,-80.5167003474,-8.14578311017,2.65432488623,87,-87.8067884081,162.26483430729064,0.976190342221,0.0,-2.84301604954e-14,-174.551309118,0.763200556695,204,-123.00921981,20.3342196584,0.642268915831
0.00668337824333,13.5704988596,-81.4565555176,-13.5704988596,2.70145866264,88,-89.3768171494,163.97055114236662,0.993791872554,0.0,-5.48997934141e-14,-189.286458309,0.756975363357,204,-125.490298414,21.7831706793,0.653673909859
0.00327462218452,14.4376855622,-83.1460512035,-14.4376855622,2.68156996002,89,-89.8888928089,162.98604947214642,0.986402428985,0.0,-1.40126357576e-14,-174.557791803,0.776021779743,204,-125.605820884,19.6290763841,0.648861426076
0.00618597835373,13.4824928508,-83.5913706321,-13.4824928508,2.70165536362,90,-90.0066987531,164.2579864305469,0.993864682781,0.0,1.03019116166e-15,-178.305127943,0.768777435337,204,-126.253543565,20.2790927248,0.653721505737
0.00922598912905,31.6468638189,-82.2420415742,-31.6468638189,2.69786741648,91,-90.1349167097,163.5349203661705,0.992461615169,0.0,-4.11252299671e-15,-196.37508384,0.777696632565,203,-125.32216183,21.4400021196,0.652804933422
0.00771757140808,30.5301922596,-84.0571660075,-30.5301922596,2.77397494689,92,-90.0226885592,163.00535578201217,1.02028129045,0.0,-6.6969499247e-14,-185.592973969,0.791226121266,204,-126.160795128,19.5664461138,0.671220727698
0.00619752645292,15.7162047481,-87.0045769358,-15.7162047481,2.76463247537,93,-88.6069830118,160.87108545203094,1.01690770584,0.0,2.20759820959e-14,-196.619051483,0.787208903486,204,-124.295941349,19.7233589766,0.668960123095
0.00472480421898,16.5362990504,-86.1084465627,-16.5362990504,2.77171717662,94,-90.0334560042,163.00065116153618,1.01946704749,0.0,5.21569698457e-14,-172.842165661,0.770998727002,204,-127.163709009,20.7888648179,0.67067441339
0.00700273403934,18.427839304,-82.7934621164,-18.427839304,2.76749757568,95,-89.1774997074,161.95886735557096,1.0179435096,0.0,4.375980659e-14,-181.196432464,0.778748595491,204,-125.96103922,18.8020072256,0.669653393492
0.00767683510361,4.27455440466,-87.2990790352,-4.27455440466,2.75417523136,96,-89.6128166371,163.2492262478524,1.01311802623,0.0,-1.52303825997e-14,-178.151238834,0.780315407572,204,-127.155005752,20.1329795396,0.666429776184
0.00871967539513,14.8892812993,-87.0284375397,-14.8892812993,2.77536334519,97,-89.876919871,163.88057997511896,1.02078167383,0.0,2.4231414288e-15,-179.602772585,0.778258727548,204,-127.384160444,20.2696153482,0.67155667944
0.00624761777454,11.8336924112,-85.0250708585,-11.8336924112,2.81790825233,98,-88.2472135924,159.5212366931975,1.03599485522,0.0,1.60179095218e-14,-177.155195142,0.804139171006,204,-123.048525539,18.4902412342,0.681851301444
0.00669350696649,20.359445634,-82.5209648997,-20.359445634,2.79655481287,99,-88.872463529,163.00638377397559,1.02838823561,0.0,6.5489027511e-14,-188.305521317,0.793800824552,204,-125.140106095,18.9438414341,0.676684394228
