MeanKL,dLoss,MaxReturn,LossAfter,Perplexity,Iteration,AverageDiscountedReturn,Total cost,Entropy,MeanKLBefore,LossBefore,MinReturn,ExplainedVariance,NumTrajs,AverageReturn,StdReturn,AveragePolicyStd
0.00567952833834,0.384809501361,-92.9222607442,-0.384809501361,3.5498120899,21,-113.407171388,188.91481201246515,1.26689466966,0.0,1.32222855533e-14,-264.35371571,0.731694521468,204,-167.598806463,33.0375560534,0.858950603299
0.00894406639208,27.2969279009,-99.9652161898,-27.2969279009,3.5012073373,22,-111.747607036,186.00296750733708,1.25310786253,0.0,-1.50791786022e-16,-260.109520337,0.748754273305,204,-163.599299139,31.7948654335,0.847189676098
0.00660070865562,1.85074878982,-97.5721169128,-1.85074878982,3.48131700525,23,-111.801138629,186.90389088285107,1.24741067198,0.0,1.78029329201e-14,-248.43532539,0.72929649475,204,-165.402054203,31.4364499232,0.842376798042
0.00800969803622,8.97663913247,-93.765893611,-8.97663913247,3.45701804196,24,-110.230769354,184.4109841079323,1.24040637989,0.0,8.08721477778e-14,-255.735029049,0.74143994777,204,-161.735188089,29.725559381,0.836497160289
0.00510620022029,16.0404897125,-95.7679920186,-16.0404897125,3.44421873414,25,-110.182336746,184.21634992259547,1.2366970962,0.0,4.63683182889e-15,-238.109642673,0.722506740224,204,-162.278355726,32.1868802737,0.833400102502
0.00660287896238,8.33388249763,-94.6390796275,-8.33388249763,3.41939997936,26,-108.492188731,182.71405347987107,1.22946509105,0.0,2.34290493994e-14,-238.640092089,0.741235248966,204,-159.868185073,28.6357952766,0.827394690427
0.00293410307875,7.65363218713,-92.0771496912,-7.65363218713,3.36667479269,27,-103.986405342,179.13762535263632,1.21392554885,0.0,1.09264172488e-14,-224.32495717,0.702982394326,204,-152.255149453,29.4258757845,0.814636738808
0.00665409661495,20.451853817,-91.1309159254,-20.451853817,3.37842495003,28,-104.26309212,179.2669852499895,1.21740960977,0.0,-4.07722584399e-14,-245.513728298,0.71058173488,204,-153.284107247,30.2645680007,0.817479932891
0.00578309102261,2.69565651744,-89.8146357289,-2.69565651744,3.3134787682,29,-103.955462643,180.3852923197901,1.19799862486,0.0,-4.15687875969e-14,-256.82906896,0.696787247653,204,-153.222797716,30.5910808254,0.801764858221
0.00789720226292,23.88694896,-89.0560864404,-23.88694896,3.29116967833,30,-103.770050337,179.71923131906954,1.19124302692,0.0,-6.95609813319e-14,-238.953406047,0.70619835927,203,-151.321003174,30.7015750844,0.796366711581
0.00412952905101,19.6088422209,-85.1700151904,-19.6088422209,3.21118120899,31,-101.982014624,177.25728468149165,1.16663884733,0.0,-4.68014807533e-15,-239.747022213,0.684967782739,204,-149.279217662,30.3896184476,0.777011843702
0.00555231353361,1.69100254187,-86.4789040043,-1.69100254187,3.17314588802,32,-101.490032277,176.94750829552166,1.15472348949,0.0,6.61744085119e-14,-211.605358633,0.701131528325,204,-148.167225364,29.4878528716,0.76780840953
0.00639908134206,12.6335516389,-88.0424134106,-12.6335516389,3.15250197242,33,-98.8833936628,172.0199799294245,1.14819641453,0.0,-1.00905604597e-16,-220.23234438,0.712060009748,204,-142.764393259,27.4001598854,0.762813186315
0.00631298288074,21.0817777465,-86.7977159326,-21.0817777465,3.21298256358,34,-100.830159038,174.9507070983353,1.16719965328,0.0,-3.06577457319e-14,-240.511704593,0.697718077975,204,-147.258813155,30.0035989961,0.777447718776
0.00647061524672,16.6018897624,-88.3943312298,-16.6018897624,3.21399272513,35,-101.092572203,174.92080133961255,1.16751400382,0.0,-3.54513546529e-14,-232.226446887,0.691768668228,204,-146.691332305,29.6660134679,0.7776921483
0.00506726668772,17.3425344841,-91.7883705604,-17.3425344841,3.1548124604,36,-101.265929833,177.58712492545067,1.1489290522,0.0,-3.58779425882e-14,-223.645288919,0.727010149289,204,-148.846485117,26.6586150448,0.763372256766
0.00783198613292,12.0043671755,-92.1467520085,-12.0043671755,3.15663311062,37,-99.3082585122,172.95048680854094,1.14950598826,0.0,-1.59365861511e-14,-221.83043503,0.70956920022,204,-144.133878137,28.0051600216,0.763812800818
0.00587412095734,5.80656161353,-87.9818696679,-5.80656161353,3.15192593799,38,-98.6165081279,171.62780437265673,1.14801367489,0.0,1.01676090158e-14,-212.119956818,0.716147376643,204,-142.226840607,27.039443203,0.762673802847
0.00669419031027,15.2998287885,-83.2227377512,-15.2998287885,3.07998032069,39,-94.6754882451,169.70156176831972,1.12492320758,0.0,2.30526907629e-14,-207.025647527,0.698113984566,204,-136.269569241,26.0962143293,0.745265069702
0.00804163592772,6.86256813419,-84.3866620078,-6.86256813419,3.02097375159,40,-94.3640569299,169.30929441768734,1.10557921372,0.0,-1.73523052441e-14,-196.068927119,0.706738923884,203,-136.147469284,25.8007953858,0.730987207426
0.00852070989679,29.5692030785,-85.6867010262,-29.5692030785,2.98778837591,41,-94.852469038,167.98443374213883,1.0945334401,0.0,-5.51808865363e-15,-217.111578545,0.676326180934,204,-135.755825933,28.0008533561,0.722957318029
0.00659776429194,9.2457723017,-89.1848562258,-9.2457723017,2.8731807275,42,-95.6436793175,169.50759242908703,1.05541968352,0.0,-1.81319073822e-14,-218.465159314,0.720487297969,204,-138.27000108,24.8704875114,0.695225622307
0.00532632861396,4.12139099164,-87.0968306329,-4.12139099164,2.88665884638,43,-97.1625465713,171.92185398124104,1.06009972479,0.0,-1.81345903417e-14,-215.448092999,0.726287454465,204,-140.71366681,25.9294374935,0.698486932497
