MeanKLBefore,AverageDiscountedReturn,NumTrajs,AveragePolicyStd,AverageReturn,MeanKL,dLoss,StdReturn,Total cost,MaxReturn,Iteration,MinReturn,Perplexity,LossAfter,Entropy,LossBefore,ExplainedVariance
0.0,-152.083203956,204,0.946534717074,-229.258673427,0.00905322063509,1156.19203048,24.056108557,240.80994550786792,-158.485739135,48,-311.286799714,3.91177370302,-1156.19203048,1.36399090362,-1.02685877162e-10,0.912140104164
0.0,-152.350585357,204,0.955489684274,-228.996811631,0.00988302352144,1312.45140316,22.9152620058,240.67637135194767,-183.745615314,49,-295.489021984,3.94878217674,-1312.45140316,1.37340722169,-6.6456545128e-11,0.91823438676
0.0,-151.882919899,204,0.955976900686,-228.610417143,0.00789504121589,1066.76820842,24.4679837876,237.98038972273932,-171.194113062,50,-292.021392993,3.95079571128,-1066.76820842,1.37391700452,5.60085311463e-12,0.915350092414
0.0,-149.399409859,204,0.945664530852,-224.326174481,0.00806538333819,1109.91265795,25.628546541,234.27827476994116,-154.246173213,51,-289.350494786,3.90817745713,-1109.91265795,1.36307114183,-5.58671997553e-11,0.907353176359
0.0,-149.041014974,203,0.924386890342,-223.784900144,0.00610093706255,785.1012382,24.5475886083,233.03899584765637,-157.032487299,52,-289.634441148,3.82024268506,-785.101238199,1.34031395072,9.1052498874e-11,0.908717812085
0.0,-149.515498893,204,0.919425038734,-223.108521357,0.0075104328625,1038.35096212,25.0717868023,232.71310874351133,-124.815715553,53,-289.000958236,3.79973668534,-1038.35096212,1.334931771,3.94639876333e-11,0.909656375182
0.0,-153.413424003,204,0.92040765109,-229.917578987,0.00912801207635,1309.42956006,24.9887703463,238.79534285825306,-165.430150347,54,-306.555168059,3.80379755824,-1309.42956006,1.33599992514,-2.36612951454e-11,0.909829653619
0.0,-149.517016773,204,0.90620218669,-223.721003715,0.00663922188435,853.671996772,27.0300794077,234.61432533920626,-158.927103215,55,-310.510288575,3.74509019011,-853.671996771,1.32044569948,8.85892470492e-11,0.901025360184
0.0,-149.737445692,204,0.904958614167,-223.840644025,0.00815065820206,1046.60771143,26.143117109,235.12930125951442,-153.22788699,56,-310.755802023,3.73995083895,-1046.60771143,1.31907246667,1.26094690245e-10,0.903138975903
0.0,-145.691539112,204,0.897261905559,-217.768702426,0.00832183773586,1197.83438045,25.0564896575,230.26908357394066,-149.412888731,57,-279.093350718,3.70814240996,-1197.83438045,1.31053105311,1.60015334316e-11,0.89835956264
0.0,-145.193559147,204,0.886673430312,-216.497198778,0.00716862360684,1300.98849363,19.494265753,230.40979578086998,-147.094480161,58,-281.937673102,3.66438308632,-1300.98849363,1.29865999547,-1.22313326134e-10,0.930585207834
0.0,-143.380165795,204,0.886889087466,-213.039149109,0.00687362521336,954.872888516,28.0155460652,226.25522840482515,-115.954852982,59,-288.039628701,3.6652743394,-954.872888516,1.2989031864,-3.13040704469e-11,0.883138995771
0.0,-137.71240075,204,0.892200761207,-205.703911111,0.00729652430294,1060.51419229,23.9120259377,220.6604016426571,-133.473572556,60,-273.447472256,3.68722606001,-1060.51419229,1.3048744301,1.67762470582e-11,0.882584137106
0.0,-135.784386632,204,0.888214992469,-202.914824524,0.00674007778717,1070.51702027,24.2904880426,217.7617193183018,-141.768408678,61,-269.607494776,3.67075394858,-1070.51702027,1.30039707655,-1.04256159261e-10,0.88301767357
0.0,-133.849911893,204,0.865352893544,-200.519816363,0.00889527022895,1196.83992472,26.0559773591,217.57208752581403,-122.928875463,62,-289.715905461,3.57627103553,-1196.83992472,1.27432064737,5.39410183187e-11,0.880160816448
0.0,-134.190432178,204,0.85620722388,-200.378299022,0.00714247553252,957.50539698,28.4138989747,216.60358204882806,-111.392112747,63,-263.330576999,3.53847443976,-957.50539698,1.26369568504,-2.07061034985e-11,0.862388902832
