MaxReturn,AverageReturn,Perplexity,LossBefore,Entropy,MinReturn,AveragePolicyStd,NumTrajs,dLoss,ExplainedVariance,Total cost,MeanKLBefore,StdReturn,LossAfter,AverageDiscountedReturn,Iteration,MeanKL
-193.254427371,-267.972238224,3.09659649082,-9.66092324494e-17,1.13030360216,-324.714323386,0.749285696427,104,0.848171738811,0.907610186158,299.0722078026863,0.0,32.8883705625,-0.848171738811,-173.928207284,10,0.00883365772837
-184.430416385,-246.252271335,3.02372000982,-1.22710880023e-16,1.10648786468,-321.41798858,0.731651721518,104,1.5564427735,0.88878984718,279.85424873489774,0.0,32.0730312044,-1.5564427735,-160.664039091,11,0.00676213283467
-183.186477,-247.468713236,2.93479785309,-1.47739145187e-16,1.07663857632,-336.518412102,0.71013516283,104,1.48820292276,0.89001057203,279.96288506890187,0.0,31.5254130476,-1.48820292276,-160.886286486,12,0.00823862798033
-175.648583652,-250.989357083,2.84704767163,-4.58653988038e-16,1.04628255267,-333.174589715,0.688902187845,104,0.0622217623322,0.904265437913,278.4389463595488,0.0,31.1547054923,-0.0622217623322,-162.623200611,13,0.00855757725648
-190.554848662,-257.26740202,2.80495568352,-2.27296427468e-17,1.03138773975,-316.152309884,0.678717158985,104,0.884825720891,0.902436328955,279.2392137844147,0.0,31.7085186899,-0.884825720891,-166.900894805,14,0.00505399156764
-193.781680207,-247.005085788,2.77589818713,-8.25679656953e-17,1.02097436587,-303.877354689,0.671686095531,104,0.279395384702,0.899473306384,269.0209346201909,0.0,29.7926613543,-0.279395384702,-160.09897708,15,0.00818051697431
-177.949671001,-255.234759508,2.68288758501,2.85068293454e-16,0.986893671574,-308.08703887,0.649180252747,104,0.144837969268,0.907158194869,274.30696219578516,0.0,30.3330051846,-0.144837969268,-165.151734069,16,0.00962737844151
-204.097503793,-275.045657767,2.64846617206,-2.34819631128e-16,0.973980669432,-332.246894693,0.640851278519,104,1.62105177665,0.926948886782,288.1167664431374,0.0,27.8094347149,-1.62105177665,-177.685489023,17,0.0075367068523
-170.815622355,-255.278358127,2.61014480054,1.06552119134e-16,0.959405698929,-316.330719412,0.631578628486,104,0.742507365451,0.887519247709,271.05938340205205,0.0,34.534504744,-0.742507365451,-166.209250544,18,0.00912909639758
-178.337434804,-248.488712158,2.58651771638,-7.86101583744e-16,0.950312459996,-312.100634176,0.625861565815,104,0.589120111028,0.882305172419,265.56891961205406,0.0,34.4171986583,-0.589120111028,-161.625689436,19,0.00709949706899
-177.168643035,-245.147949985,2.55246973234,1.82997193745e-16,0.937061412943,-310.335889159,0.617622950449,104,1.57989232171,0.897843585343,263.6345702174935,0.0,29.9861930504,-1.57989232171,-158.884619149,20,0.0063537442605
-159.195180571,-237.37202701,2.52614310453,5.30065631549e-16,0.926693674947,-308.476245496,0.611252677241,104,1.04454992713,0.868873991924,252.68972275694549,0.0,34.2144255014,-1.04454992713,-154.590877023,21,0.00713371552384
-162.827991556,-232.991383305,2.4550255162,7.72850815207e-16,0.898137154756,-311.071308572,0.594044302868,104,0.0902508777613,0.867320159329,248.37988297975335,0.0,34.0028092237,-0.0902508777613,-151.622459626,22,0.00898806492462
-157.751986364,-231.57814134,2.41919062656,5.76716952956e-16,0.883433032393,-302.877895823,0.585373308659,104,0.756285046555,0.872240187832,247.85669720960763,0.0,32.1596373843,-0.756285046555,-152.258557967,23,0.00554937447367
-151.855380353,-235.159478292,2.37788225366,2.41332983205e-16,0.86621028218,-310.860927338,0.575377891738,104,0.524188989577,0.864460571269,250.28623750263284,0.0,34.8085755462,-0.524188989577,-153.752821175,24,0.00837024460494
-168.793800515,-236.809857793,2.40989627341,-4.9195066339e-16,0.879583706499,-302.451645186,0.583124347294,104,1.0285250952,0.859270213437,250.76403974483947,0.0,36.5616021619,-1.0285250952,-154.47194541,25,0.00694090968223
-161.631486928,-241.681659903,2.35686865152,-1.90071556362e-16,0.857333895425,-301.676005056,0.570293215204,104,0.626508434019,0.863498865119,254.13968069797403,0.0,37.1242654774,-0.626508434019,-156.359082801,26,0.00689967356984
-154.382229873,-229.772951046,2.32369701779,-6.70494014936e-16,0.843159459486,-304.149102757,0.562266650957,104,0.920658670045,0.846055533858,243.0901040248473,0.0,38.2477132982,-0.920658670045,-151.26401701,27,0.0059712445375
-150.980527611,-217.0712299,2.3178211968,5.06974379633e-16,0.840627605101,-290.659590644,0.560844874296,104,1.08687010177,0.82693534133,233.3558252762714,0.0,31.4829732723,-1.08687010177,-142.171859084,28,0.00753593343038
-153.994172433,-215.440560388,2.25988667116,4.402563794e-16,0.815314666521,-308.049331862,0.546826415151,104,0.185725923194,0.817904232455,230.29059102058426,0.0,37.9572426959,-0.185725923194,-141.920417901,29,0.0044687738865
-148.155424507,-227.077448852,2.22783884305,1.3349692223e-16,0.801031986885,-306.823645136,0.539071778964,104,0.805462032401,0.835389365287,240.41041912188552,0.0,40.3271045364,-0.805462032401,-148.341695111,30,0.00684666561504
-151.544883635,-226.766544684,2.2523655862,3.01412376526e-18,0.811981035559,-308.915299658,0.545006532776,104,0.782207046173,0.838751780903,240.82015459120836,0.0,41.2931342565,-0.782207046173,-148.245310863,31,0.0063478900914
-152.869316097,-221.382213965,2.19561374822,4.77475604759e-16,0.786461619386,-297.825666617,0.53127424942,104,0.420435526518,0.840116212799,235.40291483753663,0.0,39.2511572672,-0.420435526518,-144.899754836,32,0.00824446834027
-153.529858421,-206.08482448,2.19462718292,1.85798154383e-16,0.786012183774,-289.171293672,0.531035529501,104,1.17566350559,0.82352951776,223.82646713709545,0.0,30.1999718431,-1.17566350559,-136.467389054,33,0.00666570569716
-147.1096252,-203.457400792,2.16015411616,3.07393827985e-16,0.770179569223,-260.60731547,0.522694056559,104,1.00720415205,0.847470763657,221.21204510871044,0.0,27.4640295097,-1.00720415205,-134.166817538,34,0.00705675979044
-140.03387502,-198.493586677,2.12365992472,-2.49234276342e-16,0.753140979787,-275.785151034,0.513863530616,104,0.661272399382,0.824601317207,216.16158522613753,0.0,29.3166624067,-0.661272399382,-131.637114435,35,0.00941662237911
-131.728312386,-191.72857847,2.112217214,3.04467570807e-16,0.747738208091,-264.756627323,0.511094729612,104,0.628225723838,0.837592075764,210.85759912828834,0.0,26.4442749823,-0.628225723838,-128.591807375,36,0.00668183618806
-115.807562696,-188.167271866,2.08106684357,-1.04688704798e-16,0.732880667783,-277.370708486,0.503557251911,104,0.628405384984,0.807462603198,206.62963755215986,0.0,31.6187092683,-0.628405384984,-127.396608154,37,0.00578948502456
-120.858833399,-190.67875377,2.08116846616,5.95721139525e-16,0.732929498563,-278.041200542,0.503581841604,104,0.968484745184,0.793548715641,208.78410511078278,0.0,34.2411125243,-0.968484745184,-128.678602212,38,0.00611542511706
-110.657112101,-201.929180652,2.0470487615,2.41741262478e-16,0.716399127353,-278.01994553,0.495325871946,104,0.264167480308,0.795671908758,217.86320853171756,0.0,36.1620959375,-0.264167480308,-134.356479924,39,0.00442519947585
-117.931171935,-200.347697021,2.0347393694,6.86257826199e-16,0.710367736687,-274.616015724,0.492347359421,104,0.853797646963,0.819591530322,215.85561011798893,0.0,36.708018838,-0.853797646963,-134.119643461,40,0.00788510962137
-118.737924388,-187.637854271,2.03283532335,-5.69141975471e-16,0.709431529571,-279.165810763,0.49188663602,104,0.333967852269,0.78170235158,205.4297887074824,0.0,37.1798103578,-0.333967852269,-128.346889182,41,0.00977270502373
-121.938183453,-203.91020403,2.0290784404,-8.10272580575e-16,0.707581719733,-286.557114166,0.49097758033,104,0.0781181059741,0.779405141084,216.77685542799784,0.0,37.4589997774,-0.0781181059741,-135.207078037,42,0.0066137863539
-128.355342647,-207.180018774,2.01935808895,-2.39932546879e-16,0.702779683163,-289.226953411,0.488625539847,104,1.23475491965,0.807756214317,221.04077398708026,0.0,39.1798211679,-1.23475491965,-138.025420495,43,0.00761996604305
-121.904244791,-199.292267917,2.00431775771,-1.89890386722e-16,0.695303732387,-276.460897047,0.484986220001,104,0.384142234013,0.750385380416,215.57658524425023,0.0,41.3732724945,-0.384142234013,-132.571168597,44,0.00712963035355
-120.684996708,-204.665125422,1.9607897542,1.22491777446e-16,0.673347327902,-292.022713488,0.474453717453,104,0.13922775251,0.797535460897,219.2752007171201,0.0,39.0596829405,-0.13922775251,-136.02868277,45,0.00647248044467
-125.220701693,-212.917913025,1.95906901624,4.9200883655e-16,0.672469368683,-304.629876025,0.474037349242,104,0.667805214831,0.795736522319,227.74932463216427,0.0,39.9588692914,-0.667805214831,-139.856439581,46,0.00822415668497
-116.271117435,-208.306463025,1.92778391289,2.38320824458e-16,0.656371111531,-288.061723544,0.466467270118,104,0.680326323341,0.785684358238,224.4363091909276,0.0,39.256984851,-0.680326323341,-137.508624363,47,0.0072472818429
-123.665845367,-207.033182573,1.95660831753,-4.03656258013e-16,0.671212524043,-284.718281278,0.473441932192,104,0.451644890888,0.803035413784,221.42980548743262,0.0,36.4784391514,-0.451644890888,-135.938598464,48,0.00822580120783
-120.165535174,-203.518064434,1.95287513582,-2.70041934832e-16,0.669302715301,-289.312177766,0.472538611511,104,0.658176857465,0.763027332772,218.81621830853382,0.0,42.5385854463,-0.658176857465,-135.008170328,49,0.00707056357193
-115.404396633,-205.925012577,1.93569643115,6.08333937464e-16,0.660467174469,-292.967428457,0.468381867895,104,0.0715671982748,0.774846532946,221.75787345883145,0.0,43.2018943036,-0.0715671982748,-136.190734478,50,0.00976595857574
-115.433534086,-192.081898745,1.92808988721,-4.52200246621e-16,0.656529817098,-283.502175168,0.466541306946,104,0.261393579338,0.758189669206,209.07190897046308,0.0,38.5177839178,-0.261393579338,-128.657241191,51,0.00660180269917
-127.745202961,-200.48253316,1.919158766,-4.56245723938e-17,0.651886947321,-297.395071801,0.464380237077,104,0.897406994928,0.765031255925,218.61082228769376,0.0,43.9873445341,-0.897406994928,-133.433899889,52,0.00794001074914
-135.806600648,-199.479980385,1.91768971394,-6.27080323796e-16,0.651121187536,-267.932465851,0.464024769485,104,0.600516168781,0.789605982041,216.75283097652374,0.0,33.4575937512,-0.600516168781,-132.1798462,53,0.00993582480938
-115.612361418,-198.150543339,1.871576876,4.35749193996e-16,0.626781324729,-283.098243992,0.452866812679,104,0.90027740784,0.755296266662,216.02175700385652,0.0,35.6116840699,-0.90027740784,-130.73019192,54,0.00743383413534
-131.60312708,-186.955922191,1.84237921861,-1.02059043083e-16,0.611057789941,-248.636774483,0.445801834367,104,0.752162358535,0.773431653592,206.8098757699024,0.0,30.0367708942,-0.752162358535,-124.791410643,55,0.0065849514586
-128.54833818,-193.399340308,1.85153060296,-3.12852535992e-16,0.616012649974,-277.319803754,0.448016201468,104,0.877178945468,0.780294054072,211.54984587910826,0.0,33.0753320442,-0.877178945468,-129.830574191,56,0.00987804970102
-129.656311531,-186.868718309,1.84621305302,-1.71278313476e-17,0.613136542756,-269.717146721,0.446729510055,104,0.82296361856,0.78001653309,205.67325435961916,0.0,32.9547406155,-0.82296361856,-126.543849843,57,0.00648785019675
-124.419722749,-188.796775752,1.86137674611,1.49570485747e-16,0.621316400005,-256.148958035,0.45039867986,104,0.477034276389,0.792867369279,206.03514790615918,0.0,32.9156370575,-0.477034276389,-128.238725849,58,0.00939849364382
-120.699741817,-177.261412625,1.90606991649,7.23087033578e-16,0.645043486871,-272.570468255,0.461213118676,104,0.741875079635,0.759186289889,196.7423228737081,0.0,32.3193677963,-0.741875079635,-120.659134256,59,0.00571202652992
-118.836475572,-178.275955738,1.89263221083,-3.34090702553e-16,0.637968564303,-246.341682301,0.457961587303,104,0.950824120641,0.787863193963,197.08063537090294,0.0,30.1424285666,-0.950824120641,-120.580156224,60,0.00738906543531
-125.306194164,-181.452543801,1.91792891181,4.35266776339e-16,0.651245912065,-234.77423198,0.464082648366,104,0.331342253433,0.811371979564,199.00626386873674,0.0,27.4197984018,-0.331342253433,-122.030182791,61,0.00757223319547
-104.769056433,-179.429902178,1.90942463697,-8.23692710577e-16,0.64680195949,-266.568752311,0.462024862823,104,0.392788969649,0.759277339288,198.66068307775316,0.0,32.4676530764,-0.392788969649,-121.011453754,62,0.00710630550082
-104.266367783,-187.409809382,1.86772348885,-2.94807003364e-17,0.62472030361,-261.636517864,0.451934405799,104,0.507939672899,0.737180937843,207.6859642195061,0.0,37.7801694725,-0.507939672899,-124.419183228,63,0.00746534865878
-115.224842983,-184.105734602,1.87222901289,2.07546932544e-16,0.627129706516,-255.708795711,0.453024610714,104,0.596065959359,0.777966550879,205.42427873663706,0.0,33.4394319411,-0.596065959359,-122.634112181,64,0.00986673736469
-117.640042776,-177.8143821,1.8781993762,-1.04076744974e-16,0.630313539264,-240.738422158,0.454469263852,104,0.83387300696,0.746125999812,198.68360019587607,0.0,29.799952118,-0.83387300696,-120.626673485,65,0.00809175413886
-108.707358284,-186.807967905,1.88977820661,-4.25200461597e-16,0.636459471184,-255.651132182,0.457271001833,104,0.915032849503,0.74998128258,207.94364914833633,0.0,34.0036113703,-0.915032849503,-124.077274138,66,0.00781661555023
-108.536578921,-180.964157351,1.82206805228,-5.39655215074e-16,0.599972148458,-261.570007917,0.440887126733,104,0.71455085322,0.763075707308,202.4882609551656,0.0,32.5906737933,-0.71455085322,-120.452214262,67,0.00665289265019
-112.212355276,-180.346630711,1.83342085651,8.47528066137e-17,0.606183542346,-246.712283074,0.443634172999,102,0.76136563508,0.748318939774,202.58520377673358,0.0,36.4111286466,-0.76136563508,-120.379423356,68,0.00712142461246
-95.3900744414,-173.554010514,1.78947550782,-4.41124706373e-16,0.581922564528,-251.060713988,0.433000685138,103,1.03707851106,0.730482448982,197.52729620248851,0.0,34.072998709,-1.03707851106,-116.434159499,69,0.00813593717421
-106.549301109,-172.465716824,1.78539829464,2.22786008085e-16,0.579641524591,-233.065468117,0.432014118908,104,0.275181957689,0.751053882415,193.03197807495056,0.0,30.8687564195,-0.275181957689,-116.720628477,70,0.00602145417825
-117.360004667,-175.645670126,1.80406317552,2.48326692754e-16,0.590041440716,-262.982596321,0.436530473659,104,0.613178696356,0.741883919476,197.64323656516734,0.0,33.5172849249,-0.613178696356,-118.481347706,71,0.00696815633888
-96.4628518507,-175.624159234,1.79598504336,-2.60344194795e-16,0.585553642093,-247.472783208,0.434575802167,104,0.759833457579,0.765219966077,197.89773037861107,0.0,31.7484714538,-0.759833457579,-118.756111814,72,0.00666696241159
-118.316568541,-171.390547817,1.79105477469,-2.20814214671e-16,0.582804705911,-244.620559878,0.433382821485,104,0.66736817154,0.755710079213,193.06394122514718,0.0,31.3009242949,-0.66736817154,-115.923851003,73,0.00723803244307
-100.546325318,-162.823669742,1.79173671102,-3.98216729447e-16,0.583185379103,-236.303840047,0.433547830112,104,0.731774380007,0.749592831079,186.566123347711,0.0,29.603398699,-0.731774380007,-111.990652277,74,0.00645823831189
-93.265727036,-165.832851834,1.78192081694,2.98097320014e-16,0.577691893122,-244.178565084,0.43117267111,104,0.81659365521,0.742564683659,188.08193592305872,0.0,33.9900638126,-0.81659365521,-113.650031414,75,0.00990626165561
-99.9624541101,-167.264382566,1.69014332603,-4.96727691663e-16,0.524813333641,-244.777822315,0.408965205141,104,0.912817121623,0.731716064614,190.44446166666157,0.0,31.524782751,-0.912817121623,-113.528195501,76,0.00668690000536
-101.808264204,-166.567898454,1.66752052246,1.6159325403e-16,0.511337806052,-250.948524261,0.403491148969,104,0.712068570791,0.751331352048,189.8405904378884,0.0,31.7983264553,-0.712068570791,-113.566617555,77,0.0069089690861
-101.053418083,-171.544826816,1.6655486137,1.07893949261e-16,0.510154566879,-257.832023938,0.40301400478,104,0.383522374376,0.734874767909,193.47908316576562,0.0,33.1544421129,-0.383522374376,-114.9620353,78,0.00866437725082
-113.25229231,-167.770367819,1.66008805492,2.68601836736e-16,0.506870646093,-236.1961019,0.401692709414,104,0.436105429509,0.737493463476,190.4773604724779,0.0,28.9159826775,-0.436105429509,-114.522534543,79,0.00714227550919
-108.606801803,-164.64113772,1.62406731776,2.35945117681e-16,0.484933692701,-260.23381075,0.392976745546,104,0.697700065214,0.772483766007,188.52053228810968,0.0,29.3202681184,-0.697700065214,-113.216259001,80,0.00706227685674
-94.7228788659,-161.442412197,1.66461731282,-6.1138180575e-16,0.509595254865,-234.868503645,0.40278865723,104,0.580389300805,0.770228664677,184.75303375030492,0.0,28.5204720739,-0.580389300805,-112.546275668,81,0.00717189628377
-117.444624978,-169.366020019,1.69949337689,7.63790505017e-16,0.530330193052,-243.477404529,0.411227643721,104,0.0868559018057,0.760002455255,192.3727821573692,0.0,29.595235942,-0.0868559018057,-115.342123416,82,0.00995743098778
-111.056952899,-166.338923767,1.66777954895,-1.72370858178e-16,0.511493130305,-283.026430514,0.403553825798,104,0.444202966363,0.757178705784,189.82097431955634,0.0,31.5045661204,-0.444202966363,-114.632576889,83,0.00786005147672
-115.516112699,-171.463707716,1.65949186523,-1.16904047702e-15,0.506511450223,-246.20023817,0.401548448962,104,0.404515937927,0.770570325576,195.16664043878234,0.0,31.9363478389,-0.404515937927,-117.940955314,84,0.00699546280432
-101.218374901,-172.341159693,1.68737043867,6.24950919657e-16,0.523171363733,-255.9280176,0.408294247578,104,0.641352602826,0.787083688173,193.42666464668477,0.0,29.5261947665,-0.641352602826,-118.001678233,85,0.00689195307702
-94.9999321442,-174.260051166,1.65722117089,2.53188509895e-16,0.505142206237,-251.848365755,0.400999007409,104,0.857978352803,0.770521114604,194.86119440028165,0.0,30.4707961197,-0.857978352803,-118.615676366,86,0.00715505104862
-105.483231976,-166.606686328,1.64113556589,-2.14364432189e-16,0.495388420448,-271.396675506,0.397106761911,104,0.406020062839,0.760292120703,189.69453765400777,0.0,30.3954772328,-0.406020062839,-114.206775926,87,0.00960650591995
-91.7871364593,-163.270747439,1.66689759156,-3.21527057764e-16,0.510964169104,-232.675445102,0.403340417929,104,0.452145674871,0.791555225696,187.74772298272245,0.0,27.1717577462,-0.452145674871,-112.73446146,88,0.00883399062812
-95.0523816152,-156.553431367,1.61174489681,-3.08212495429e-16,0.477317378962,-229.906996491,0.389995080421,104,1.23012707956,0.763052394565,182.79591482206294,0.0,28.2956359113,-1.23012707956,-108.005157465,89,0.00659020286307
-90.1468771732,-155.714029196,1.60755576614,-2.86536659407e-16,0.47471486775,-234.535132485,0.388981433438,104,0.8918102131,0.755986376279,184.16247383211024,0.0,29.4902250448,-0.8918102131,-107.452602351,90,0.00939620633083
-96.3662602618,-157.211726063,1.65499339604,-2.32168518171e-16,0.503797018512,-243.184811327,0.400459951114,103,0.60239251842,0.72079598247,183.80742405074042,0.0,32.3476060969,-0.60239251842,-107.982920921,91,0.00688111233094
-97.1229823473,-161.395828416,1.69084457226,7.98316213282e-16,0.525228151002,-232.591306687,0.409134886199,104,1.12270547665,0.767365306763,185.04876564282685,0.0,29.2412404485,-1.12270547665,-111.549050932,92,0.00638521109254
-103.49143814,-158.72821823,1.71082554397,-5.51825998001e-16,0.536976028265,-263.554351205,0.413969696399,104,0.816709320637,0.740791050806,182.48556017908192,0.0,31.675451044,-0.816709320637,-110.020449923,93,0.00642168260198
-106.705455268,-159.970981074,1.71105794256,1.14981987109e-15,0.537111859069,-235.021075272,0.414025930055,104,0.679286045067,0.79289820404,184.12726510279728,0.0,26.3896827794,-0.679286045067,-110.171932534,94,0.00693404941107
-114.498126642,-169.989612284,1.67182687744,1.03625355348e-16,0.5139169671,-235.96154579,0.404533160805,104,0.737779001123,0.7557426253,191.74239252678856,0.0,30.4558648325,-0.737779001123,-115.022605209,95,0.00639035358044
-94.3916174873,-165.101735899,1.72787563208,9.08744801005e-16,0.546892695616,-246.824050333,0.418095318573,104,0.847914864099,0.741608339893,188.0724991818007,0.0,33.07600831,-0.847914864099,-112.40907456,96,0.00870646613448
-108.250634816,-159.092036443,1.76628019995,1.70424812795e-16,0.568875753216,-246.632268207,0.427388099687,104,0.522263236656,0.748954436286,182.17048329120055,0.0,29.0566288908,-0.522263236656,-109.502831993,97,0.00887047664246
-106.508420364,-163.765229689,1.74218132926,7.2914380676e-16,0.555137965584,-236.249030151,0.421556878484,104,0.0383686414575,0.782468532624,185.60040342266313,0.0,27.7078430374,-0.0383686414575,-112.7832817,98,0.00933555765305
-100.581331649,-160.962665527,1.79433051439,3.27537060267e-16,0.584631979884,-239.624448661,0.434175454594,104,0.666815149619,0.742015233375,183.62636566589896,0.0,32.1864294953,-0.666815149619,-111.050255599,99,0.00707639845183
